Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Thursday 03/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-03,12:00,19,60,606,275,10,0.3
2017-08-03,18:00,17,73,809,245,9,0.3
2017-08-04,00:00,12,94,48,285,7,0.1
2017-08-04,06:00,12,95,11,305,7,0
2017-08-04,12:00,17,61,824,295,6,0.2
2017-08-04,18:00,16,62,855,290,7,0.4
2017-08-05,00:00,11,88,68,280,6,0
2017-08-05,06:00,10,90,11,285,7,0
2017-08-05,12:00,16,60,842,305,10,0.2
2017-08-05,18:00,15,63,868,290,7,0.1
2017-08-06,00:00,10,87,59,240,5,0
2017-08-06,06:00,11,91,5,225,7,0
2017-08-06,12:00,17,74,215,245,10,0.4
2017-08-06,18:00,16,77,604,240,8,0.6
2017-08-07,00:00,12,94,14,220,6,1.6
2017-08-07,06:00,11,96,7,210,6,0.3
2017-08-07,12:00,15,62,776,285,9,0.5
2017-08-07,18:00,15,65,945,305,10,0.1
2017-08-08,00:00,10,89,60,285,6,0
2017-08-08,06:00,10,91,9,300,8,0
2017-08-08,12:00,17,58,843,315,9,0
2017-08-08,18:00,15,59,1002,315,10,0.2
2017-08-09,00:00,10,90,45,275,5,0
2017-08-09,06:00,10,88,7,245,5,0
2017-08-09,12:00,16,74,468,230,7,0.1
2017-08-09,18:00,15,76,456,245,8,0.3
2017-08-10,00:00,13,94,21,215,9,2.7
2017-08-10,06:00,14,93,2,215,12,0
2017-08-10,12:00,17,72,412,260,16,0.3
2017-08-10,18:00,15,82,556,285,12,0.4
2017-08-11,00:00,14,83,23,295,12,0
2017-08-11,06:00,13,89,6,310,11,0
2017-08-11,12:00,18,63,791,315,9,0
2017-08-11,18:00,19,64,1165,320,5,0
2017-08-12,00:00,13,93,69,265,2,0
2017-08-12,06:00,14,92,3,215,5,0
2017-08-12,12:00,19,74,368,255,8,0.1
2017-08-12,18:00,20,74,707,240,7,0.3
2017-08-13,00:00,14,90,63,235,6,0
