Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 08/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-08,12:00,14,56,651,270,9,0.1
2019-06-08,18:00,13,63,1031,270,11,0.4
2019-06-09,00:00,9,85,98,245,7,0.1
2019-06-09,06:00,8,90,51,225,7,0
2019-06-09,12:00,14,56,1072,230,7,0.4
2019-06-09,18:00,11,86,1130,225,4,4.3
2019-06-10,00:00,8,91,93,245,4,0.1
2019-06-10,06:00,7,89,45,295,3,0
2019-06-10,12:00,14,54,1123,35,4,0.1
2019-06-10,18:00,14,59,1118,20,6,0.4
2019-06-11,00:00,9,86,128,350,8,0
2019-06-11,06:00,9,86,50,355,8,0
2019-06-11,12:00,15,56,1035,40,11,0
2019-06-11,18:00,14,65,1001,60,8,0
2019-06-12,00:00,10,83,51,5,9,0
2019-06-12,06:00,10,69,40,10,11,0
2019-06-12,12:00,12,80,460,0,12,2.2
2019-06-12,18:00,11,88,312,5,11,2.6
2019-06-13,00:00,10,95,31,0,8,2
2019-06-13,06:00,10,96,8,345,6,2.2
2019-06-13,12:00,11,93,252,335,7,3.8
2019-06-13,18:00,11,88,396,315,5,3.4
2019-06-14,00:00,8,96,53,265,3,0.3
2019-06-14,06:00,9,92,32,220,5,0
2019-06-14,12:00,12,72,533,195,5,0.2
2019-06-14,18:00,13,67,925,180,9,0.6
2019-06-15,00:00,9,89,94,170,7,0
2019-06-15,06:00,10,89,46,180,6,0
2019-06-15,12:00,15,56,1002,190,10,0.3
2019-06-15,18:00,14,60,797,195,10,0.5
2019-06-16,00:00,10,82,88,195,8,0.1
2019-06-16,06:00,10,87,54,190,7,0
2019-06-16,12:00,17,55,1121,200,12,0.6
2019-06-16,18:00,16,67,925,200,9,0.9
2019-06-17,00:00,12,92,110,200,6,0
2019-06-17,06:00,13,87,20,245,3,0.1
2019-06-17,12:00,16,65,510,230,7,0.1
2019-06-17,18:00,16,81,405,215,3,0.1
2019-06-18,00:00,13,94,21,250,3,4.4
