Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 21/06/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-06-21,12:00,18,82,1001,205,9,0.1
2017-06-21,18:00,17,89,1313,225,11,0.6
2017-06-22,00:00,17,86,120,305,6,0
2017-06-22,06:00,16,87,24,320,7,1.1
2017-06-22,12:00,18,70,814,275,5,0.4
2017-06-22,18:00,16,78,1237,215,10,0
2017-06-23,00:00,14,82,132,245,15,0
2017-06-23,06:00,14,82,46,240,19,0
2017-06-23,12:00,16,83,745,235,19,0
2017-06-23,18:00,16,88,1048,235,15,0
2017-06-24,00:00,15,79,65,265,7,0.2
2017-06-24,06:00,15,85,25,255,8,0.1
2017-06-24,12:00,17,58,876,265,9,0.3
2017-06-24,18:00,17,54,1390,285,9,0
2017-06-25,00:00,11,73,137,300,6,0
2017-06-25,06:00,11,80,48,295,5,0
2017-06-25,12:00,14,65,813,230,8,0
2017-06-25,18:00,14,80,749,225,9,0
2017-06-26,00:00,15,92,35,215,10,0
2017-06-26,06:00,15,92,22,205,11,0
2017-06-26,12:00,17,93,725,200,10,2.4
2017-06-26,18:00,15,93,1109,220,7,3
2017-06-27,00:00,14,96,64,210,9,2.8
2017-06-27,06:00,14,98,26,245,8,0.9
2017-06-27,12:00,16,76,976,225,15,0.5
2017-06-27,18:00,15,78,1298,235,13,0
2017-06-28,00:00,13,85,83,235,10,0.5
2017-06-28,06:00,12,79,18,265,3,0.7
2017-06-28,12:00,15,73,1005,320,5,0.4
2017-06-28,18:00,14,82,706,25,2,5.1
2017-06-29,00:00,11,75,70,315,9,0.2
2017-06-29,06:00,10,79,47,300,10,0
2017-06-29,12:00,16,51,1180,300,11,0.6
2017-06-29,18:00,14,58,1184,310,14,0.4
2017-06-30,00:00,10,69,85,280,10,0
2017-06-30,06:00,10,75,40,285,11,0
2017-06-30,12:00,16,46,1070,295,12,0.2
2017-06-30,18:00,15,53,1124,290,14,0.4
2017-07-01,00:00,11,70,132,265,9,0
