Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 08/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-08,12:00,23,53,897,320,4,0
2018-07-08,18:00,24,48,1341,335,6,0
2018-07-09,00:00,16,83,131,330,6,0
2018-07-09,06:00,15,93,30,340,5,0
2018-07-09,12:00,24,53,1020,350,4,0
2018-07-09,18:00,22,66,1088,155,6,0
2018-07-10,00:00,15,96,119,120,4,0
2018-07-10,06:00,14,92,25,65,1,0
2018-07-10,12:00,22,50,948,5,4,0
2018-07-10,18:00,21,68,1446,175,7,0
2018-07-11,00:00,15,97,138,120,5,0
2018-07-11,06:00,16,83,14,120,1,0
2018-07-11,12:00,20,62,607,45,3,1
2018-07-11,18:00,19,70,806,175,5,1.1
2018-07-12,00:00,16,87,76,170,1,0.1
2018-07-12,06:00,15,94,10,80,2,0.5
2018-07-12,12:00,21,58,662,150,3,0
2018-07-12,18:00,21,60,826,180,4,0.6
2018-07-13,00:00,16,92,88,285,2,0
2018-07-13,06:00,15,93,28,340,3,0
2018-07-13,12:00,24,52,1118,140,2,0
2018-07-13,18:00,22,62,1115,320,4,0.1
2018-07-14,00:00,15,95,93,345,3,0.1
2018-07-14,06:00,15,97,26,355,2,0
2018-07-14,12:00,24,43,1183,180,6,0
2018-07-14,18:00,23,44,1371,185,6,0
2018-07-15,00:00,16,90,131,330,5,0
2018-07-15,06:00,14,95,28,325,4,0
2018-07-15,12:00,24,44,1141,200,6,0
2018-07-15,18:00,23,48,1466,205,7,0
2018-07-16,00:00,15,88,135,205,5,0
2018-07-16,06:00,17,77,12,185,7,0
2018-07-16,12:00,18,86,427,200,9,3.5
2018-07-16,18:00,19,61,662,240,10,3.5
2018-07-17,00:00,14,87,81,240,6,0
2018-07-17,06:00,14,80,23,265,5,0
2018-07-17,12:00,18,54,730,240,9,0.4
2018-07-17,18:00,18,52,856,250,10,0.2
2018-07-18,00:00,13,82,78,235,5,0
