Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 01/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-01,12:00,-2,61,248,75,15,0.2
2018-03-01,18:00,-2,77,243,65,13,1
2018-03-02,00:00,-1,86,0,65,14,5.1
2018-03-02,06:00,-1,84,0,70,16,9.1
2018-03-02,12:00,0,77,169,70,16,2.5
2018-03-02,18:00,0,87,284,65,13,2.3
2018-03-03,00:00,-1,85,0,80,14,1.7
2018-03-03,06:00,0,88,0,75,12,0.7
2018-03-03,12:00,1,83,175,80,12,0.3
2018-03-03,18:00,1,83,404,70,8,0
2018-03-04,00:00,0,90,0,70,5,0
2018-03-04,06:00,-1,90,0,40,4,0
2018-03-04,12:00,3,70,378,90,6,0
2018-03-04,18:00,0,85,443,120,3,0
2018-03-05,00:00,-1,92,0,70,3,0
2018-03-05,06:00,0,93,0,60,3,0
2018-03-05,12:00,5,73,454,95,6,0
2018-03-05,18:00,2,87,459,75,6,0
2018-03-06,00:00,2,94,0,85,6,0
2018-03-06,06:00,2,94,0,90,8,0
2018-03-06,12:00,3,83,302,80,10,0
2018-03-06,18:00,2,81,434,75,7,0
2018-03-07,00:00,2,88,0,90,7,0.1
2018-03-07,06:00,2,88,0,75,8,0
2018-03-07,12:00,3,83,208,85,9,0
2018-03-07,18:00,2,91,276,55,3,0.1
2018-03-08,00:00,1,97,0,140,4,0
2018-03-08,06:00,3,95,0,130,7,1.3
2018-03-08,12:00,7,77,252,165,8,4
2018-03-08,18:00,5,87,587,155,5,1.4
2018-03-09,00:00,1,97,0,180,3,0.2
2018-03-09,06:00,1,96,0,260,7,0
2018-03-09,12:00,5,90,243,295,9,0.6
2018-03-09,18:00,4,63,577,285,9,0.6
2018-03-10,00:00,-1,78,1,235,7,0
2018-03-10,06:00,0,83,0,240,10,0
2018-03-10,12:00,6,58,447,265,12,0.1
2018-03-10,18:00,5,64,652,260,12,0.3
2018-03-11,00:00,4,75,1,260,15,0
