Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 17/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-17,12:00,11,63,587,350,5,0
2017-04-17,18:00,12,63,639,340,5,0
2017-04-18,00:00,7,82,23,70,4,0
2017-04-18,06:00,5,90,2,120,4,0
2017-04-18,12:00,13,51,778,115,2,0
2017-04-18,18:00,13,58,819,340,2,0
2017-04-19,00:00,8,83,21,160,6,0
2017-04-19,06:00,7,92,2,215,4,0.1
2017-04-19,12:00,13,67,524,250,5,0
2017-04-19,18:00,11,81,355,280,4,0.1
2017-04-20,00:00,9,96,5,275,4,0.1
2017-04-20,06:00,8,99,2,275,4,0
2017-04-20,12:00,14,61,643,290,7,0
2017-04-20,18:00,13,62,939,290,7,0
2017-04-21,00:00,7,91,45,275,5,0
2017-04-21,06:00,7,93,3,270,6,0
2017-04-21,12:00,12,63,498,300,7,0.1
2017-04-21,18:00,10,82,437,355,7,0.7
2017-04-22,00:00,5,80,12,345,5,0
2017-04-22,06:00,5,84,4,335,4,0
2017-04-22,12:00,9,54,678,350,6,0
2017-04-22,18:00,10,52,696,345,6,0
2017-04-23,00:00,4,76,36,335,5,0
2017-04-23,06:00,3,88,5,310,4,0
2017-04-23,12:00,10,55,686,350,6,0
2017-04-23,18:00,10,61,591,345,4,0
2017-04-24,00:00,6,84,27,35,3,0
2017-04-24,06:00,4,91,6,185,2,0
2017-04-24,12:00,11,56,678,270,4,0
2017-04-24,18:00,11,66,638,265,3,0
2017-04-25,00:00,7,84,15,350,3,0
2017-04-25,06:00,5,95,7,305,3,0
2017-04-25,12:00,11,61,422,335,2,0
2017-04-25,18:00,12,60,693,20,2,0
2017-04-26,00:00,5,81,42,110,6,0
2017-04-26,06:00,5,82,6,130,5,0
2017-04-26,12:00,12,52,821,140,6,0
2017-04-26,18:00,12,54,896,160,8,0
2017-04-27,00:00,7,80,39,145,8,0
