Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 12/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-12,12:00,11,75,332,95,6,0.2
2018-04-12,18:00,11,77,625,40,5,0
2018-04-13,00:00,7,90,20,345,3,0
2018-04-13,06:00,7,95,0,340,3,0
2018-04-13,12:00,11,76,332,320,3,0
2018-04-13,18:00,12,74,419,205,3,0.4
2018-04-14,00:00,7,94,11,200,4,0
2018-04-14,06:00,7,100,1,170,5,0
2018-04-14,12:00,13,64,502,175,13,0.3
2018-04-14,18:00,10,79,581,170,10,0.1
2018-04-15,00:00,9,91,17,150,10,0
2018-04-15,06:00,8,93,0,140,11,0.2
2018-04-15,12:00,9,94,85,140,12,3.9
2018-04-15,18:00,10,86,571,170,13,1.7
2018-04-16,00:00,9,88,20,190,11,0.4
2018-04-16,06:00,6,91,2,180,8,0
2018-04-16,12:00,12,53,722,185,19,0
2018-04-16,18:00,10,78,662,165,14,0
2018-04-17,00:00,10,84,21,165,17,0.3
2018-04-17,06:00,11,86,0,175,16,0.1
2018-04-17,12:00,12,85,124,175,17,0.1
2018-04-17,18:00,11,90,121,175,14,0.4
2018-04-18,00:00,11,92,3,175,12,0.1
2018-04-18,06:00,10,91,2,160,12,0
2018-04-18,12:00,16,62,932,160,12,0
2018-04-18,18:00,14,74,1202,150,10,0
2018-04-19,00:00,10,90,36,165,7,0
2018-04-19,06:00,8,96,4,135,5,0
2018-04-19,12:00,16,79,609,135,8,0
2018-04-19,18:00,15,84,689,135,6,0.9
2018-04-20,00:00,11,96,23,165,3,0.2
2018-04-20,06:00,8,98,3,175,2,0
2018-04-20,12:00,15,67,465,190,4,0.1
2018-04-20,18:00,13,83,534,280,6,0
2018-04-21,00:00,7,100,24,180,2,0
2018-04-21,06:00,8,94,4,180,9,0
2018-04-21,12:00,11,86,275,185,14,0.4
2018-04-21,18:00,11,94,220,180,12,0.2
2018-04-22,00:00,11,94,6,195,14,0.2
