Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Tuesday 12/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-12,12:00,6,83,50,200,9,0.6
2017-12-12,18:00,8,82,36,305,10,0.5
2017-12-13,00:00,6,89,0,240,7,0
2017-12-13,06:00,6,90,0,235,9,0.2
2017-12-13,12:00,6,78,107,270,12,1
2017-12-13,18:00,3,76,150,280,15,1.9
2017-12-14,00:00,3,83,0,270,13,0.6
2017-12-14,06:00,3,82,0,265,12,0.3
2017-12-14,12:00,6,77,120,270,13,0.1
2017-12-14,18:00,5,81,132,295,16,0.9
2017-12-15,00:00,5,78,0,315,14,0
2017-12-15,06:00,4,80,0,320,13,0
2017-12-15,12:00,6,70,147,310,8,0
2017-12-15,18:00,3,81,222,290,6,0
2017-12-16,00:00,2,87,0,300,6,0
2017-12-16,06:00,2,85,0,285,7,0
2017-12-16,12:00,7,85,110,285,7,0
2017-12-16,18:00,6,91,132,270,4,0.3
2017-12-17,00:00,6,93,0,210,6,0.6
2017-12-17,06:00,8,94,0,215,6,1
2017-12-17,12:00,10,93,80,285,9,3.7
2017-12-17,18:00,8,93,144,285,5,0
2017-12-18,00:00,8,98,0,225,4,0
2017-12-18,06:00,8,100,0,195,5,0.1
2017-12-18,12:00,11,98,36,205,8,0.1
2017-12-18,18:00,12,99,57,215,8,0
2017-12-19,00:00,12,97,0,215,10,0
2017-12-19,06:00,12,97,0,210,10,0
2017-12-19,12:00,12,94,27,210,14,0
2017-12-19,18:00,13,90,45,235,13,0.7
2017-12-20,00:00,7,79,0,275,5,0
2017-12-20,06:00,5,94,0,210,3,0
2017-12-20,12:00,7,94,28,195,3,1.6
2017-12-20,18:00,4,94,60,225,5,1.4
2017-12-21,00:00,5,94,0,250,7,0
2017-12-21,06:00,6,85,0,290,7,0
2017-12-21,12:00,7,87,41,215,7,0
2017-12-21,18:00,10,94,69,240,7,0
2017-12-22,00:00,10,95,0,245,7,0
