Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Friday 09/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-09,12:00,18,88,581,175,20,5.7
2019-08-09,18:00,17,84,797,190,18,1.6
2019-08-10,00:00,16,93,53,230,19,0.8
2019-08-10,06:00,16,92,11,240,19,1.5
2019-08-10,12:00,16,82,524,235,23,0.8
2019-08-10,18:00,16,85,666,230,23,0.3
2019-08-11,00:00,14,90,32,295,12,9.3
2019-08-11,06:00,13,90,4,295,9,3.7
2019-08-11,12:00,16,64,733,305,7,0.3
2019-08-11,18:00,16,53,985,315,7,0
2019-08-12,00:00,13,74,49,315,6,0
2019-08-12,06:00,10,85,9,310,5,0
2019-08-12,12:00,15,68,974,230,9,0.4
2019-08-12,18:00,15,77,1012,250,10,0.6
2019-08-13,00:00,13,82,52,285,4,0.4
2019-08-13,06:00,13,91,1,265,6,10.1
2019-08-13,12:00,16,82,497,235,8,3.3
2019-08-13,18:00,15,93,562,160,11,3.4
2019-08-14,00:00,16,96,23,215,14,6.5
2019-08-14,06:00,16,97,3,255,9,4.8
2019-08-14,12:00,18,83,633,275,7,0.8
2019-08-14,18:00,16,85,866,125,4,1.5
2019-08-15,00:00,15,94,44,245,5,0.1
2019-08-15,06:00,13,93,7,275,6,0
2019-08-15,12:00,18,79,685,225,10,0.1
2019-08-15,18:00,17,83,882,235,11,0
2019-08-16,00:00,15,88,42,240,11,0
2019-08-16,06:00,15,93,2,200,14,2.5
2019-08-16,12:00,18,89,327,230,19,3
2019-08-16,18:00,19,67,1070,260,14,0
2019-08-17,00:00,15,78,51,260,12,0
2019-08-17,06:00,14,89,6,255,9,0
2019-08-17,12:00,16,82,754,230,11,0.1
2019-08-17,18:00,16,85,478,230,12,0
2019-08-18,00:00,15,93,12,150,2,2.4
2019-08-18,06:00,13,94,7,325,7,1.3
2019-08-18,12:00,19,61,929,300,9,0
2019-08-18,18:00,18,56,999,290,9,0.1
2019-08-19,00:00,12,78,37,290,8,0
