Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 13/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-13,12:00,4,62,308,285,10,0
2018-02-13,18:00,2,68,502,225,5,0
2018-02-14,00:00,1,61,0,170,9,0
2018-02-14,06:00,5,75,0,170,17,0.1
2018-02-14,12:00,8,94,24,200,13,2.6
2018-02-14,18:00,6,82,203,220,10,0.2
2018-02-15,00:00,4,85,0,220,10,0.3
2018-02-15,06:00,2,77,0,230,12,0.2
2018-02-15,12:00,5,52,271,245,18,0.3
2018-02-15,18:00,4,59,416,245,13,0.3
2018-02-16,00:00,2,76,0,220,10,0
2018-02-16,06:00,1,82,0,205,10,0
2018-02-16,12:00,8,69,295,210,13,0
2018-02-16,18:00,5,87,390,230,9,1.5
2018-02-17,00:00,3,95,0,225,7,0.9
2018-02-17,06:00,0,97,0,220,5,0
2018-02-17,12:00,7,82,326,225,6,0
2018-02-17,18:00,5,80,451,215,6,0
2018-02-18,00:00,3,87,0,205,8,0
2018-02-18,06:00,5,80,0,215,7,0
2018-02-18,12:00,8,80,105,230,5,0
2018-02-18,18:00,9,89,254,205,3,0
2018-02-19,00:00,7,94,0,145,2,0
2018-02-19,06:00,5,98,0,25,2,0
2018-02-19,12:00,10,77,165,80,3,0
2018-02-19,18:00,8,78,282,45,3,0
2018-02-20,00:00,4,100,0,30,4,0
2018-02-20,06:00,3,100,0,0,5,0
2018-02-20,12:00,7,84,176,15,4,0
2018-02-20,18:00,6,91,401,55,4,0
2018-02-21,00:00,6,88,0,60,8,0
2018-02-21,06:00,3,88,0,60,6,0
2018-02-21,12:00,5,64,220,90,10,0
2018-02-21,18:00,4,65,268,75,8,0
2018-02-22,00:00,3,62,0,80,11,0
2018-02-22,06:00,2,59,0,75,11,0
2018-02-22,12:00,3,50,162,80,14,0
2018-02-22,18:00,2,69,228,60,14,0.1
2018-02-23,00:00,1,55,0,75,12,0.1
