Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Saturday 08/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-08,12:00,18,63,739,230,4,0
2017-07-08,18:00,19,65,821,295,6,0.1
2017-07-09,00:00,12,94,97,250,5,0
2017-07-09,06:00,12,86,30,245,7,0
2017-07-09,12:00,17,65,830,250,9,0
2017-07-09,18:00,14,88,576,245,7,1.3
2017-07-10,00:00,13,93,18,265,7,0.8
2017-07-10,06:00,12,93,6,270,5,0.1
2017-07-10,12:00,16,62,731,270,7,0.2
2017-07-10,18:00,15,76,748,265,6,0.6
2017-07-11,00:00,13,93,23,240,3,3.6
2017-07-11,06:00,12,96,13,125,2,0.8
2017-07-11,12:00,16,69,317,100,4,0
2017-07-11,18:00,15,72,546,35,6,0.2
2017-07-12,00:00,11,88,89,15,6,0
2017-07-12,06:00,9,92,36,0,2,0
2017-07-12,12:00,18,48,1236,260,3,0
2017-07-12,18:00,19,55,1427,280,7,0
2017-07-13,00:00,11,91,134,250,5,0
2017-07-13,06:00,11,89,33,215,5,0
2017-07-13,12:00,16,72,609,230,9,0.1
2017-07-13,18:00,15,77,484,285,10,0.7
2017-07-14,00:00,12,82,53,290,8,0
2017-07-14,06:00,11,80,30,290,8,0
2017-07-14,12:00,18,57,951,265,9,0
2017-07-14,18:00,17,61,1209,245,9,0
2017-07-15,00:00,15,91,23,245,9,0.1
2017-07-15,06:00,15,95,6,245,9,0
2017-07-15,12:00,18,86,239,245,10,0
2017-07-15,18:00,18,83,361,250,9,0.1
2017-07-16,00:00,16,94,34,245,7,0
2017-07-16,06:00,15,98,3,255,7,0.1
2017-07-16,12:00,19,66,520,300,5,0.4
2017-07-16,18:00,20,54,1275,300,6,0
2017-07-17,00:00,11,90,132,290,4,0
2017-07-17,06:00,9,98,25,155,0,0
2017-07-17,12:00,20,63,916,185,8,0
2017-07-17,18:00,19,79,804,190,11,0
2017-07-18,00:00,16,91,15,225,13,1.2
