Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Monday 11/09/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-09-11,12:00,15,64,548,305,15,0.1
2017-09-11,18:00,13,72,625,295,10,0.3
2017-09-12,00:00,10,89,6,270,7,0
2017-09-12,06:00,9,92,0,255,7,0
2017-09-12,12:00,14,60,625,220,10,0
2017-09-12,18:00,12,94,335,170,11,3.9
2017-09-13,00:00,9,82,2,295,13,0.4
2017-09-13,06:00,9,83,0,250,10,0
2017-09-13,12:00,12,61,630,260,12,0.2
2017-09-13,18:00,10,76,635,275,7,0.3
2017-09-14,00:00,9,80,7,295,8,0
2017-09-14,06:00,9,88,0,300,9,0
2017-09-14,12:00,14,63,495,330,11,0
2017-09-14,18:00,12,64,669,330,7,0.3
2017-09-15,00:00,8,88,5,290,5,0
2017-09-15,06:00,7,94,0,305,5,0
2017-09-15,12:00,14,71,612,325,11,0.2
2017-09-15,18:00,11,81,543,325,10,1.5
2017-09-16,00:00,9,90,5,335,9,0
2017-09-16,06:00,7,96,0,345,7,0
2017-09-16,12:00,14,60,622,15,7,0
2017-09-16,18:00,13,74,462,0,3,0
2017-09-17,00:00,10,88,2,335,3,0
2017-09-17,06:00,9,97,0,325,2,4.7
2017-09-17,12:00,12,74,360,115,4,2.7
2017-09-17,18:00,12,89,376,105,2,1.3
2017-09-18,00:00,7,95,3,55,3,0
2017-09-18,06:00,6,98,0,60,3,0
2017-09-18,12:00,14,69,483,130,2,0
2017-09-18,18:00,13,84,551,140,3,0.2
2017-09-19,00:00,9,94,2,230,2,0
2017-09-19,06:00,5,100,0,235,2,0
2017-09-19,12:00,16,62,668,285,5,0
2017-09-19,18:00,13,80,506,315,3,0.1
2017-09-20,00:00,8,91,2,320,4,0
2017-09-20,06:00,5,99,0,285,1,0
2017-09-20,12:00,16,62,647,165,3,0
2017-09-20,18:00,13,79,743,185,4,0
2017-09-21,00:00,9,96,2,150,5,0
