Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 24/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-24,12:00,18,70,522,180,8,0
2019-09-24,18:00,16,82,518,175,6,0.2
2019-09-25,00:00,12,96,1,300,5,0
2019-09-25,06:00,12,100,0,290,4,0
2019-09-25,12:00,16,80,301,250,8,0.1
2019-09-25,18:00,16,79,391,170,7,0.3
2019-09-26,00:00,16,92,0,220,14,2.2
2019-09-26,06:00,12,88,0,230,11,0.5
2019-09-26,12:00,15,73,425,220,14,0.5
2019-09-26,18:00,13,89,439,220,12,1.9
2019-09-27,00:00,11,90,0,220,11,0.2
2019-09-27,06:00,10,91,0,235,11,0.4
2019-09-27,12:00,12,86,283,215,10,0.9
2019-09-27,18:00,13,84,196,240,16,1.4
2019-09-28,00:00,11,94,0,260,9,1
2019-09-28,06:00,11,93,0,250,8,0.2
2019-09-28,12:00,14,88,180,240,11,1.5
2019-09-28,18:00,13,81,205,215,6,0.4
2019-09-29,00:00,12,94,0,110,6,2.4
2019-09-29,06:00,13,96,0,90,11,11.5
2019-09-29,12:00,18,83,219,155,6,4.9
2019-09-29,18:00,16,92,540,180,7,1.1
2019-09-30,00:00,14,98,0,210,5,4.3
2019-09-30,06:00,13,97,0,10,10,2.3
2019-09-30,12:00,12,86,71,0,9,1
2019-09-30,18:00,12,77,305,355,6,0.1
2019-10-01,00:00,10,93,0,345,6,0.2
2019-10-01,06:00,8,95,0,5,5,0.8
2019-10-01,12:00,13,58,527,20,5,0
2019-10-01,18:00,11,72,427,70,3,0
2019-10-02,00:00,8,88,0,130,3,0
2019-10-02,06:00,7,87,0,175,5,0
2019-10-02,12:00,14,53,552,185,8,0
2019-10-02,18:00,12,62,609,185,9,0
2019-10-03,00:00,11,77,0,190,13,0
2019-10-03,06:00,13,86,0,195,15,0.6
2019-10-03,12:00,15,94,142,200,12,2.3
2019-10-03,18:00,15,97,117,255,6,7
2019-10-04,00:00,12,93,0,265,7,0.9
