Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 25/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-25,12:00,16,86,406,235,12,0.1
2019-09-25,18:00,16,95,347,220,15,1.1
2019-09-26,00:00,16,91,0,235,15,1.3
2019-09-26,06:00,14,84,0,240,15,0
2019-09-26,12:00,15,72,506,235,21,0
2019-09-26,18:00,14,83,469,235,23,1.1
2019-09-27,00:00,14,81,0,235,18,0.2
2019-09-27,06:00,14,84,0,235,20,1.7
2019-09-27,12:00,15,64,463,260,15,1.6
2019-09-27,18:00,15,76,592,240,12,0.1
2019-09-28,00:00,14,85,0,240,17,0
2019-09-28,06:00,13,83,0,245,17,0
2019-09-28,12:00,15,78,424,250,14,0.1
2019-09-28,18:00,14,86,325,235,13,0.6
2019-09-29,00:00,12,86,0,50,13,15.5
2019-09-29,06:00,12,93,0,350,10,5.3
2019-09-29,12:00,15,62,609,330,13,0
2019-09-29,18:00,14,68,664,300,9,0
2019-09-30,00:00,10,91,0,305,7,0
2019-09-30,06:00,8,95,0,315,3,0
2019-09-30,12:00,14,78,410,175,3,0
2019-09-30,18:00,13,90,207,120,7,5.6
2019-10-01,00:00,13,91,0,85,19,17.6
2019-10-01,06:00,13,88,0,45,14,5.8
2019-10-01,12:00,14,72,435,25,16,0.3
2019-10-01,18:00,11,81,357,15,13,0.3
2019-10-02,00:00,9,83,0,355,8,0
2019-10-02,06:00,7,78,0,330,8,0
2019-10-02,12:00,12,55,584,315,5,0
2019-10-02,18:00,11,57,529,315,5,0
2019-10-03,00:00,7,77,0,350,3,0
2019-10-03,06:00,11,64,0,135,4,0
2019-10-03,12:00,14,82,164,160,13,0.5
2019-10-03,18:00,14,91,109,165,17,3.6
2019-10-04,00:00,15,93,0,170,20,2.5
2019-10-04,06:00,15,98,0,245,8,3.9
2019-10-04,12:00,16,89,361,210,10,0.2
2019-10-04,18:00,15,96,391,195,13,1.4
2019-10-05,00:00,15,95,0,185,19,0.5
