Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Friday 03/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-03,12:00,11,55,709,345,9,0
2019-05-03,18:00,9,63,505,5,7,0.1
2019-05-04,00:00,5,58,21,355,8,0
2019-05-04,06:00,3,74,17,0,9,0
2019-05-04,12:00,10,44,1140,20,8,0
2019-05-04,18:00,10,41,1352,15,6,0
2019-05-05,00:00,2,86,68,280,2,0
2019-05-05,06:00,2,85,18,355,4,0
2019-05-05,12:00,10,52,1062,5,4,0
2019-05-05,18:00,10,53,968,10,5,0
2019-05-06,00:00,5,84,48,250,3,0
2019-05-06,06:00,4,88,14,345,4,0
2019-05-06,12:00,9,52,837,340,3,0
2019-05-06,18:00,9,55,683,135,2,0
2019-05-07,00:00,5,88,28,120,3,0
2019-05-07,06:00,5,86,9,125,4,0.1
2019-05-07,12:00,9,61,705,125,8,0.2
2019-05-07,18:00,8,69,855,105,8,0
2019-05-08,00:00,7,90,36,85,8,1.3
2019-05-08,06:00,6,91,5,50,9,1
2019-05-08,12:00,10,74,474,40,8,2
2019-05-08,18:00,9,80,461,345,11,0.5
2019-05-09,00:00,6,87,24,310,7,0
2019-05-09,06:00,5,89,21,295,7,0
2019-05-09,12:00,11,42,1095,285,11,0
2019-05-09,18:00,11,45,937,280,8,0
2019-05-10,00:00,4,78,78,300,3,0
2019-05-10,06:00,4,81,15,5,2,0.1
2019-05-10,12:00,7,88,339,45,3,3.3
2019-05-10,18:00,10,65,736,350,2,0.9
2019-05-11,00:00,6,81,51,275,6,0
2019-05-11,06:00,4,82,25,225,6,0.1
2019-05-11,12:00,12,45,1103,230,10,0.1
2019-05-11,18:00,12,56,732,205,8,0
2019-05-12,00:00,8,82,62,170,7,0
2019-05-12,06:00,10,87,3,175,13,0.3
2019-05-12,12:00,12,89,162,185,14,1.7
2019-05-12,18:00,11,94,327,185,10,6
2019-05-13,00:00,11,97,14,180,7,2.3
