Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Friday 11/10/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-10-11,12:00,13,67,445,250,12,0
2019-10-11,18:00,11,73,431,245,6,0
2019-10-12,00:00,9,87,0,225,5,0
2019-10-12,06:00,6,96,0,225,4,0
2019-10-12,12:00,14,65,505,225,7,0.1
2019-10-12,18:00,11,80,511,185,6,0.1
2019-10-13,00:00,7,97,0,175,3,0
2019-10-13,06:00,9,98,0,150,2,4.6
2019-10-13,12:00,13,66,372,205,8,4.3
2019-10-13,18:00,10,77,384,215,9,1.4
2019-10-14,00:00,6,91,0,195,5,0
2019-10-14,06:00,6,94,0,100,3,0.2
2019-10-14,12:00,10,94,129,35,6,4.5
2019-10-14,18:00,10,97,78,0,5,12.9
2019-10-15,00:00,8,99,0,260,1,1.2
2019-10-15,06:00,9,99,0,210,4,0
2019-10-15,12:00,13,68,429,185,13,0
2019-10-15,18:00,12,92,277,160,12,2.3
2019-10-16,00:00,12,88,0,280,10,2.6
2019-10-16,06:00,7,93,0,225,7,0.4
2019-10-16,12:00,12,75,351,225,9,0
2019-10-16,18:00,9,78,443,225,6,0.2
2019-10-17,00:00,8,73,0,200,9,0
2019-10-17,06:00,8,92,0,195,9,0
2019-10-17,12:00,13,68,415,210,12,0
2019-10-17,18:00,9,75,361,235,10,0.6
2019-10-18,00:00,8,85,0,235,10,0.1
2019-10-18,06:00,7,89,0,220,7,0
2019-10-18,12:00,12,68,395,245,10,0
2019-10-18,18:00,9,82,392,240,5,0.1
2019-10-19,00:00,6,94,0,235,6,0
2019-10-19,06:00,7,95,0,245,6,0
2019-10-19,12:00,12,70,345,260,8,0
2019-10-19,18:00,11,79,244,205,7,0.1
2019-10-20,00:00,11,90,0,210,11,0.6
2019-10-20,06:00,12,93,0,220,14,4.3
2019-10-20,12:00,15,89,87,230,13,2.3
2019-10-20,18:00,15,88,131,220,11,0.1
2019-10-21,00:00,14,89,0,220,11,0
