Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Thursday 22/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-22,12:00,8,61,300,170,8,0
2018-02-22,18:00,5,78,195,160,6,0
2018-02-23,00:00,1,87,0,135,6,0
2018-02-23,06:00,3,81,0,140,8,0.1
2018-02-23,12:00,5,65,251,150,11,0
2018-02-23,18:00,2,70,360,140,9,0
2018-02-24,00:00,1,75,0,135,8,0
2018-02-24,06:00,1,78,0,125,7,0
2018-02-24,12:00,4,66,191,125,9,0
2018-02-24,18:00,1,75,479,100,8,0
2018-02-25,00:00,1,82,0,110,8,0
2018-02-25,06:00,0,86,0,105,9,0
2018-02-25,12:00,5,65,398,115,11,0
2018-02-25,18:00,2,68,626,100,7,0
2018-02-26,00:00,1,76,0,110,8,0
2018-02-26,06:00,-1,75,0,105,8,0
2018-02-26,12:00,3,55,409,115,12,0
2018-02-26,18:00,2,62,489,80,8,0
2018-02-27,00:00,1,56,0,75,9,0
2018-02-27,06:00,-1,84,0,5,8,0
2018-02-27,12:00,3,73,288,45,14,0.3
2018-02-27,18:00,1,61,526,60,11,0.3
2018-02-28,00:00,-1,68,0,50,9,0.3
2018-02-28,06:00,-3,76,0,45,14,1.7
2018-02-28,12:00,-2,68,164,75,11,2.3
2018-02-28,18:00,-2,72,403,75,12,1
2018-03-01,00:00,-3,58,0,75,11,0.4
2018-03-01,06:00,-3,73,0,60,11,0.6
2018-03-01,12:00,0,65,265,55,13,0.9
2018-03-01,18:00,-1,81,473,45,13,3.2
2018-03-02,00:00,-2,72,0,55,12,1.2
2018-03-02,06:00,-1,71,0,60,15,0.7
2018-03-02,12:00,1,64,258,60,18,0.3
2018-03-02,18:00,0,79,258,55,14,1.5
2018-03-03,00:00,0,85,0,50,18,6.9
2018-03-03,06:00,0,85,0,80,11,2
2018-03-03,12:00,3,73,367,85,10,0.4
2018-03-03,18:00,1,95,486,85,8,1.7
2018-03-04,00:00,2,87,0,75,7,0.3
