Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Wednesday 31/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-31,12:00,18,60,839,310,4,0
2019-07-31,18:00,18,71,989,315,8,0
2019-08-01,00:00,15,82,48,330,4,0
2019-08-01,06:00,12,93,13,350,4,0
2019-08-01,12:00,19,57,1040,320,2,0
2019-08-01,18:00,20,51,1161,240,3,0
2019-08-02,00:00,14,77,61,75,4,0
2019-08-02,06:00,13,91,13,125,4,0
2019-08-02,12:00,22,53,1002,160,6,0
2019-08-02,18:00,21,57,884,170,7,0
2019-08-03,00:00,14,82,74,145,5,0
2019-08-03,06:00,14,91,9,130,6,0
2019-08-03,12:00,18,72,421,155,8,0.1
2019-08-03,18:00,19,73,698,165,7,0
2019-08-04,00:00,16,92,50,190,3,1.2
2019-08-04,06:00,14,95,5,165,3,0
2019-08-04,12:00,20,58,852,195,7,0
2019-08-04,18:00,19,72,615,200,7,0.3
2019-08-05,00:00,16,91,30,165,8,0.8
2019-08-05,06:00,16,94,6,155,8,0.4
2019-08-05,12:00,19,80,422,170,8,0.9
2019-08-05,18:00,18,87,763,165,9,6.9
2019-08-06,00:00,14,94,48,245,5,1.6
2019-08-06,06:00,13,96,9,225,5,0
2019-08-06,12:00,19,54,883,220,5,0
2019-08-06,18:00,18,73,926,220,6,0.5
2019-08-07,00:00,13,92,57,175,4,0.4
2019-08-07,06:00,13,95,6,165,4,0
2019-08-07,12:00,16,78,638,185,7,3.5
2019-08-07,18:00,16,74,777,255,6,4.7
2019-08-08,00:00,13,94,61,240,6,0.2
2019-08-08,06:00,13,95,8,255,5,0
2019-08-08,12:00,19,76,857,275,5,0.3
2019-08-08,18:00,19,65,1015,275,3,0.3
2019-08-09,00:00,14,91,50,110,4,0
2019-08-09,06:00,13,84,5,110,7,1
2019-08-09,12:00,16,93,253,85,9,3.7
2019-08-09,18:00,18,89,319,120,8,13.2
2019-08-10,00:00,15,96,59,130,8,10.6
