Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 30/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-30,12:00,15,76,481,280,11,0.5
2017-05-30,18:00,16,61,1041,325,7,0
2017-05-31,00:00,9,84,114,30,5,0
2017-05-31,06:00,10,87,48,95,8,0
2017-05-31,12:00,18,67,886,150,5,0.1
2017-05-31,18:00,16,80,785,165,10,2.5
2017-06-01,00:00,12,92,70,185,10,0
2017-06-01,06:00,13,85,37,180,11,0
2017-06-01,12:00,16,69,530,190,13,0
2017-06-01,18:00,14,89,226,195,7,0.6
2017-06-02,00:00,12,94,9,235,6,2.6
2017-06-02,06:00,10,93,47,230,5,0
2017-06-02,12:00,16,53,975,215,7,0
2017-06-02,18:00,15,58,873,240,7,0.1
2017-06-03,00:00,9,82,87,225,5,0
2017-06-03,06:00,9,89,48,210,5,0
2017-06-03,12:00,16,46,1178,230,8,0
2017-06-03,18:00,13,69,929,290,8,0.4
2017-06-04,00:00,9,87,88,220,5,0.7
2017-06-04,06:00,9,90,45,210,7,0
2017-06-04,12:00,15,59,1123,240,11,0.1
2017-06-04,18:00,13,66,1151,255,10,1.6
2017-06-05,00:00,9,89,88,230,7,0.1
2017-06-05,06:00,9,88,48,215,6,0
2017-06-05,12:00,15,56,806,210,9,0.4
2017-06-05,18:00,15,61,685,180,10,0.1
2017-06-06,00:00,12,90,66,160,12,2.3
2017-06-06,06:00,14,99,4,210,11,9.099999
2017-06-06,12:00,18,58,970,210,17,0.9
2017-06-06,18:00,15,66,797,230,13,0.7
2017-06-07,00:00,11,73,93,200,11,0.1
2017-06-07,06:00,10,85,16,205,16,1.5
2017-06-07,12:00,14,74,669,230,20,1.7
2017-06-07,18:00,15,65,923,230,12,0.4
2017-06-08,00:00,11,81,53,170,8,0.8
2017-06-08,06:00,12,90,12,120,11,6.6
2017-06-08,12:00,14,87,442,50,5,1.3
2017-06-08,18:00,11,90,446,305,15,8.3
2017-06-09,00:00,10,85,19,280,14,0.7
