Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Monday 21/05/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-05-21,12:00,14,74,776,120,2,0
2018-05-21,18:00,13,81,997,45,10,0.3
2018-05-22,00:00,10,80,43,15,10,0
2018-05-22,06:00,8,79,26,345,10,0
2018-05-22,12:00,14,72,1183,55,7,0
2018-05-22,18:00,13,81,1384,35,8,0
2018-05-23,00:00,11,83,96,5,8,0
2018-05-23,06:00,11,88,38,20,7,0
2018-05-23,12:00,15,73,1254,50,9,0
2018-05-23,18:00,14,75,1459,40,11,0
2018-05-24,00:00,12,82,101,30,10,0
2018-05-24,06:00,12,86,39,45,9,0
2018-05-24,12:00,15,64,1179,50,9,0
2018-05-24,18:00,15,71,1276,35,11,0
2018-05-25,00:00,13,79,72,35,8,0
2018-05-25,06:00,14,69,28,15,9,0
2018-05-25,12:00,16,65,954,35,13,0
2018-05-25,18:00,16,63,1102,30,12,0
2018-05-26,00:00,13,79,89,25,12,0
2018-05-26,06:00,13,88,35,35,12,0
2018-05-26,12:00,14,79,1164,40,16,0
2018-05-26,18:00,15,81,1261,30,15,0.5
2018-05-27,00:00,13,92,69,40,12,3.8
2018-05-27,06:00,13,93,18,45,12,1.5
2018-05-27,12:00,16,82,699,45,12,0
2018-05-27,18:00,17,81,1324,35,11,0
2018-05-28,00:00,16,93,101,55,12,0.1
2018-05-28,06:00,15,93,37,45,13,0
2018-05-28,12:00,19,76,1219,45,13,0
2018-05-28,18:00,18,79,1412,45,12,0
2018-05-29,00:00,15,93,96,40,10,1.3
2018-05-29,06:00,13,84,26,50,14,1.3
2018-05-29,12:00,14,82,560,50,10,0.2
2018-05-29,18:00,13,99,427,220,9,3.2
2018-05-30,00:00,12,97,15,225,13,3.4
2018-05-30,06:00,12,92,14,230,13,0
2018-05-30,12:00,13,92,465,225,13,0.2
2018-05-30,18:00,13,77,1076,230,15,0
2018-05-31,00:00,11,91,108,230,8,0
