Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Monday 28/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-28,12:00,18,78,265,225,9,0
2017-08-28,18:00,16,86,125,265,7,0.9
2017-08-29,00:00,13,81,14,315,5,0.2
2017-08-29,06:00,12,78,0,230,5,0
2017-08-29,12:00,15,61,493,265,9,0.2
2017-08-29,18:00,13,68,650,265,7,0.1
2017-08-30,00:00,10,87,21,230,6,0
2017-08-30,06:00,9,91,1,215,5,0
2017-08-30,12:00,16,64,779,260,7,0.1
2017-08-30,18:00,13,84,829,255,6,1.8
2017-08-31,00:00,10,92,18,250,5,0
2017-08-31,06:00,9,94,1,230,4,0
2017-08-31,12:00,15,60,759,275,4,0.1
2017-08-31,18:00,14,81,810,305,2,0.5
2017-09-01,00:00,10,94,25,40,3,0
2017-09-01,06:00,7,100,0,65,2,0
2017-09-01,12:00,16,64,794,335,2,0
2017-09-01,18:00,16,64,877,265,1,0
2017-09-02,00:00,10,85,20,140,4,0
2017-09-02,06:00,8,96,0,135,6,0
2017-09-02,12:00,18,57,777,155,7,0
2017-09-02,18:00,15,62,812,155,8,0
2017-09-03,00:00,12,88,19,135,10,0
2017-09-03,06:00,13,81,0,130,11,0
2017-09-03,12:00,16,80,222,135,15,0.1
2017-09-03,18:00,16,81,251,135,8,0
2017-09-04,00:00,13,92,17,130,5,0
2017-09-04,06:00,11,89,0,135,6,0
2017-09-04,12:00,19,54,855,155,7,0
2017-09-04,18:00,18,63,1084,165,6,0
2017-09-05,00:00,12,86,20,160,6,0
2017-09-05,06:00,13,90,0,170,7,0
2017-09-05,12:00,17,86,125,220,6,0.3
2017-09-05,18:00,17,74,282,285,5,0.7
2017-09-06,00:00,12,87,16,315,5,0
2017-09-06,06:00,9,97,0,315,4,0
2017-09-06,12:00,16,61,704,320,7,0
2017-09-06,18:00,16,74,458,305,4,0.1
2017-09-07,00:00,11,94,10,315,4,0.2
