Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Saturday 02/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-02,12:00,7,92,58,285,6,0.1
2017-12-02,18:00,7,93,59,290,7,0.2
2017-12-03,00:00,7,90,0,300,9,0
2017-12-03,06:00,7,95,0,285,7,0
2017-12-03,12:00,9,89,99,285,9,0
2017-12-03,18:00,6,95,158,280,7,0
2017-12-04,00:00,6,97,0,290,6,0
2017-12-04,06:00,4,95,0,280,6,0
2017-12-04,12:00,8,90,99,275,6,0
2017-12-04,18:00,6,98,131,240,5,0
2017-12-05,00:00,5,96,0,220,5,0
2017-12-05,06:00,4,94,0,200,6,0
2017-12-05,12:00,8,89,94,205,9,0
2017-12-05,18:00,8,83,105,210,11,0
2017-12-06,00:00,10,89,0,215,11,0
2017-12-06,06:00,9,91,0,205,10,0
2017-12-06,12:00,10,86,35,190,13,0.9
2017-12-06,18:00,11,93,16,195,13,1.7
2017-12-07,00:00,12,95,0,190,12,0
2017-12-07,06:00,7,93,0,335,17,9.4
2017-12-07,12:00,6,65,107,325,15,0.6
2017-12-07,18:00,3,66,127,315,15,0
2017-12-08,00:00,1,63,0,310,14,0
2017-12-08,06:00,0,69,0,295,11,0
2017-12-08,12:00,2,66,140,295,12,0
2017-12-08,18:00,3,70,181,320,14,0
2017-12-09,00:00,2,72,0,315,13,0
2017-12-09,06:00,2,76,0,310,11,0
2017-12-09,12:00,4,66,124,290,8,0
2017-12-09,18:00,5,81,128,280,9,0
2017-12-10,00:00,5,82,0,250,10,0
2017-12-10,06:00,6,94,0,225,13,3
2017-12-10,12:00,9,89,29,285,15,1
2017-12-10,18:00,7,78,62,290,15,0.2
2017-12-11,00:00,6,82,0,280,11,0
2017-12-11,06:00,7,83,0,260,9,0.1
2017-12-11,12:00,8,95,24,235,9,2
2017-12-11,18:00,4,90,30,300,18,4.3
2017-12-12,00:00,3,81,0,290,16,0
