Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 06/12/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-12-06,12:00,13,91,50,230,10,0.4
2018-12-06,18:00,12,95,51,215,5,0.3
2018-12-07,00:00,12,92,0,205,14,2.5
2018-12-07,06:00,7,71,0,250,14,0.9
2018-12-07,12:00,7,67,126,250,16,0.1
2018-12-07,18:00,7,79,149,260,16,0.2
2018-12-08,00:00,8,70,0,260,17,0.2
2018-12-08,06:00,8,69,0,255,12,0
2018-12-08,12:00,11,77,67,240,13,0
2018-12-08,18:00,8,82,82,245,16,0.8
2018-12-09,00:00,8,84,0,260,18,2.2
2018-12-09,06:00,8,77,0,295,18,0.4
2018-12-09,12:00,8,77,132,280,13,0
2018-12-09,18:00,7,76,152,290,12,0
2018-12-10,00:00,6,85,0,275,9,0
2018-12-10,06:00,4,93,0,245,5,0
2018-12-10,12:00,7,76,83,215,4,0
2018-12-10,18:00,8,95,44,190,5,0.3
2018-12-11,00:00,9,97,0,200,6,0
2018-12-11,06:00,9,95,0,185,7,0
2018-12-11,12:00,10,88,85,155,10,0
2018-12-11,18:00,9,89,130,160,11,0
2018-12-12,00:00,10,91,0,140,13,0.9
2018-12-12,06:00,5,90,0,295,7,9.099999
2018-12-12,12:00,7,88,144,245,5,0
2018-12-12,18:00,4,97,180,185,5,0
2018-12-13,00:00,6,90,0,150,9,0
2018-12-13,06:00,9,92,0,150,16,2.9
2018-12-13,12:00,7,90,51,220,7,11.7
2018-12-13,18:00,6,81,149,255,10,0.1
2018-12-14,00:00,3,85,0,220,8,0
2018-12-14,06:00,3,81,0,140,4,0.1
2018-12-14,12:00,2,98,7,350,19,13.9
2018-12-14,18:00,2,93,25,285,10,4.9
2018-12-15,00:00,1,90,0,245,9,0.2
2018-12-15,06:00,2,91,0,195,8,0.7
2018-12-15,12:00,6,83,52,210,11,0.4
2018-12-15,18:00,6,82,91,235,11,0.1
2018-12-16,00:00,6,83,0,250,19,2.2
