Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Sunday 24/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-24,12:00,11,86,64,220,12,0.3
2017-12-24,18:00,10,85,108,215,13,0
2017-12-25,00:00,10,85,0,210,15,0
2017-12-25,06:00,9,94,0,245,4,2.2
2017-12-25,12:00,5,93,11,330,8,7.9
2017-12-25,18:00,4,92,22,280,6,3.8
2017-12-26,00:00,2,91,0,265,8,0.1
2017-12-26,06:00,2,90,0,250,8,0
2017-12-26,12:00,4,86,109,245,4,0
2017-12-26,18:00,1,96,182,355,7,0
2017-12-27,00:00,1,83,0,300,10,0
2017-12-27,06:00,2,79,0,325,13,0
2017-12-27,12:00,3,71,137,300,10,0
2017-12-27,18:00,2,70,210,275,8,0
2017-12-28,00:00,0,70,0,270,7,0
2017-12-28,06:00,-3,86,0,250,3,0
2017-12-28,12:00,2,77,112,255,3,0
2017-12-28,18:00,-1,87,192,205,5,0
2017-12-29,00:00,3,90,0,185,12,1.6
2017-12-29,06:00,3,87,0,285,13,3.7
2017-12-29,12:00,6,67,131,270,11,0
2017-12-29,18:00,4,77,200,210,7,0
2017-12-30,00:00,6,89,0,180,11,0.9
2017-12-30,06:00,9,92,0,240,10,0
2017-12-30,12:00,8,84,39,180,7,0
2017-12-30,18:00,10,95,65,200,10,4.7
2017-12-31,00:00,10,90,0,225,9,0.5
2017-12-31,06:00,7,89,0,215,12,0.6
2017-12-31,12:00,8,81,109,215,12,0
2017-12-31,18:00,7,74,185,210,13,0
2018-01-01,00:00,6,85,0,210,9,0
2018-01-01,06:00,3,92,0,215,7,0
2018-01-01,12:00,7,67,91,265,13,0.1
2018-01-01,18:00,5,79,181,265,18,0.6
2018-01-02,00:00,6,76,0,275,15,0.6
2018-01-02,06:00,5,61,0,265,11,0
2018-01-02,12:00,6,66,113,245,7,0
2018-01-02,18:00,5,83,160,195,6,0
2018-01-03,00:00,8,95,0,180,11,2.4
