Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Friday 15/02/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-02-15,12:00,12,76,311,180,12,0
2019-02-15,18:00,11,86,462,185,13,0.1
2019-02-16,00:00,9,78,0,210,14,0
2019-02-16,06:00,7,79,0,205,8,0
2019-02-16,12:00,10,68,197,190,14,0
2019-02-16,18:00,11,93,217,180,14,0.4
2019-02-17,00:00,10,88,0,170,14,0.2
2019-02-17,06:00,10,87,0,165,14,0
2019-02-17,12:00,10,73,187,200,15,3.6
2019-02-17,18:00,8,75,425,200,14,0.1
2019-02-18,00:00,6,82,0,210,10,0
2019-02-18,06:00,3,94,0,215,6,0
2019-02-18,12:00,8,66,336,255,9,0
2019-02-18,18:00,5,67,512,245,6,0
2019-02-19,00:00,2,83,0,240,6,0
2019-02-19,06:00,0,92,0,225,5,0
2019-02-19,12:00,8,63,307,200,12,0
2019-02-19,18:00,7,82,231,190,10,0.3
2019-02-20,00:00,8,85,0,195,13,0.5
2019-02-20,06:00,8,86,0,190,12,0.4
2019-02-20,12:00,11,77,162,200,15,0
2019-02-20,18:00,9,81,361,180,11,0
2019-02-21,00:00,8,90,0,175,11,0
2019-02-21,06:00,8,86,0,170,11,0
2019-02-21,12:00,12,72,258,160,13,0
2019-02-21,18:00,9,84,550,145,11,0
2019-02-22,00:00,8,82,0,135,13,0
2019-02-22,06:00,8,83,0,130,12,0
2019-02-22,12:00,11,74,175,175,18,0.5
2019-02-22,18:00,8,88,248,180,8,0.1
2019-02-23,00:00,7,95,0,130,10,0
2019-02-23,06:00,7,90,0,130,13,0
2019-02-23,12:00,9,92,107,140,13,4.1
2019-02-23,18:00,7,91,125,125,9,5
2019-02-24,00:00,6,85,0,115,8,1.2
2019-02-24,06:00,4,78,0,110,9,0
2019-02-24,12:00,7,59,408,125,13,0
2019-02-24,18:00,6,64,637,130,12,0
2019-02-25,00:00,5,72,0,135,11,0
