Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 26/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-26,12:00,18,56,641,260,14,0.9
2017-07-26,18:00,13,81,935,240,12,2.8
2017-07-27,00:00,12,82,79,220,9,0.3
2017-07-27,06:00,12,78,7,210,10,0.3
2017-07-27,12:00,16,71,636,225,12,2.3
2017-07-27,18:00,14,69,733,230,12,0.6
2017-07-28,00:00,13,74,25,215,13,0.1
2017-07-28,06:00,12,90,7,225,11,2.4
2017-07-28,12:00,15,67,371,230,13,0.4
2017-07-28,18:00,17,57,735,250,10,0.1
2017-07-29,00:00,12,81,88,230,8,0
2017-07-29,06:00,12,86,18,230,10,0
2017-07-29,12:00,17,62,778,245,14,0.6
2017-07-29,18:00,15,72,700,250,7,0.6
2017-07-30,00:00,12,95,42,210,6,1.4
2017-07-30,06:00,11,95,14,205,6,0.2
2017-07-30,12:00,17,80,745,210,6,1.2
2017-07-30,18:00,16,64,776,255,9,7.2
2017-07-31,00:00,12,91,63,240,7,0
2017-07-31,06:00,11,93,18,210,7,0
2017-07-31,12:00,16,68,753,230,9,0.5
2017-07-31,18:00,17,64,830,240,7,0.3
2017-08-01,00:00,13,92,29,210,5,0.5
2017-08-01,06:00,11,94,15,215,5,0
2017-08-01,12:00,17,60,850,230,9,0.5
2017-08-01,18:00,17,59,883,245,8,0.2
2017-08-02,00:00,12,85,62,230,7,0
2017-08-02,06:00,11,93,16,220,6,0
2017-08-02,12:00,17,61,710,225,6,0.1
2017-08-02,18:00,19,52,771,200,4,0.2
2017-08-03,00:00,13,90,67,170,5,0
2017-08-03,06:00,14,91,2,125,8,4.1
2017-08-03,12:00,18,77,560,225,12,1.4
2017-08-03,18:00,17,64,516,235,7,0.6
2017-08-04,00:00,14,84,42,215,7,0
2017-08-04,06:00,14,84,9,215,9,0
2017-08-04,12:00,18,60,616,235,12,0.3
2017-08-04,18:00,18,74,445,205,3,0.1
2017-08-05,00:00,14,96,41,70,2,5.1
