Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Sunday 14/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-14,12:00,20,59,1194,20,3,0
2019-07-14,18:00,22,53,1023,50,4,0
2019-07-15,00:00,15,89,101,150,7,0
2019-07-15,06:00,13,90,29,145,5,0
2019-07-15,12:00,22,47,1163,215,7,0
2019-07-15,18:00,21,59,945,190,7,0
2019-07-16,00:00,15,88,85,160,5,0
2019-07-16,06:00,15,95,19,160,4,1.4
2019-07-16,12:00,20,70,717,250,6,2.6
2019-07-16,18:00,20,63,1225,285,8,0
2019-07-17,00:00,14,91,116,235,3,0
2019-07-17,06:00,14,91,17,195,5,0
2019-07-17,12:00,17,70,505,205,8,2.5
2019-07-17,18:00,17,78,564,200,8,2.2
2019-07-18,00:00,15,93,35,245,6,0.3
2019-07-18,06:00,13,93,22,255,6,0.2
2019-07-18,12:00,18,60,805,255,10,0.3
2019-07-18,18:00,17,65,975,270,8,0.2
2019-07-19,00:00,13,88,104,145,4,0
2019-07-19,06:00,13,94,3,105,7,7.6
2019-07-19,12:00,18,79,432,255,5,1.4
2019-07-19,18:00,18,79,649,265,7,1.6
2019-07-20,00:00,14,92,104,210,3,0
2019-07-20,06:00,14,93,22,185,5,0
2019-07-20,12:00,20,67,768,215,9,0.8
2019-07-20,18:00,19,72,750,220,5,0.5
2019-07-21,00:00,15,93,45,185,4,2.6
2019-07-21,06:00,15,95,25,205,5,1.1
2019-07-21,12:00,19,69,686,220,9,0.2
2019-07-21,18:00,17,90,347,220,7,9.1
2019-07-22,00:00,15,95,48,195,4,0.3
2019-07-22,06:00,14,93,5,150,6,1.1
2019-07-22,12:00,21,74,466,190,13,1.2
2019-07-22,18:00,20,83,598,165,11,0.2
2019-07-23,00:00,18,93,15,175,12,4.5
2019-07-23,06:00,19,93,8,190,9,3.6
2019-07-23,12:00,23,52,931,210,13,0.1
2019-07-23,18:00,19,66,1222,225,14,0
2019-07-24,00:00,16,80,68,225,10,0.1
