Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Monday 29/01/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-01-29,12:00,7,71,163,295,11,1
2018-01-29,18:00,4,75,264,255,6,0
2018-01-30,00:00,2,86,0,225,6,0
2018-01-30,06:00,2,87,0,200,7,0
2018-01-30,12:00,5,70,173,210,7,0
2018-01-30,18:00,7,73,232,215,12,0
2018-01-31,00:00,6,85,0,265,14,1.4
2018-01-31,06:00,2,83,0,250,12,0.5
2018-01-31,12:00,5,70,209,250,15,0
2018-01-31,18:00,4,88,273,285,11,1.2
2018-02-01,00:00,3,84,0,290,12,0.1
2018-02-01,06:00,3,87,0,285,12,0.1
2018-02-01,12:00,6,66,219,300,13,0
2018-02-01,18:00,4,70,372,295,9,0
2018-02-02,00:00,4,69,0,255,7,0
2018-02-02,06:00,5,94,0,225,10,1.9
2018-02-02,12:00,9,92,47,260,14,0.1
2018-02-02,18:00,10,82,151,250,17,0
2018-02-03,00:00,10,94,0,265,14,1.9
2018-02-03,06:00,6,80,0,275,14,1
2018-02-03,12:00,8,66,218,275,18,0
2018-02-03,18:00,5,76,292,290,13,0.3
2018-02-04,00:00,3,77,0,300,13,0.1
2018-02-04,06:00,3,70,0,310,12,0
2018-02-04,12:00,7,58,196,330,18,0
2018-02-04,18:00,5,66,338,335,13,0
2018-02-05,00:00,3,77,0,335,10,0
2018-02-05,06:00,1,83,0,325,7,0
2018-02-05,12:00,6,63,239,335,6,0
2018-02-05,18:00,5,77,350,265,5,0
2018-02-06,00:00,6,83,0,250,7,0.1
2018-02-06,06:00,4,87,0,330,7,0
2018-02-06,12:00,6,75,141,275,6,0
2018-02-06,18:00,5,76,264,260,7,0
2018-02-07,00:00,4,80,0,270,10,0
2018-02-07,06:00,4,86,0,275,9,0
2018-02-07,12:00,7,77,136,265,11,0
2018-02-07,18:00,8,89,117,285,12,1.5
2018-02-08,00:00,7,93,0,290,11,0.1
