Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 28/05/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-05-28,12:00,12,53,815,320,7,0.1
2019-05-28,18:00,13,58,675,320,3,0.1
2019-05-29,00:00,10,74,65,205,5,0
2019-05-29,06:00,9,91,6,145,5,1.6
2019-05-29,12:00,15,85,269,240,11,2.4
2019-05-29,18:00,15,88,350,245,12,1.2
2019-05-30,00:00,13,90,36,235,11,0.7
2019-05-30,06:00,14,90,12,235,11,0.2
2019-05-30,12:00,17,79,317,240,13,0.2
2019-05-30,18:00,16,84,551,245,8,0.9
2019-05-31,00:00,15,89,34,215,8,0.8
2019-05-31,06:00,14,91,17,210,9,0.2
2019-05-31,12:00,18,71,564,205,12,0.4
2019-05-31,18:00,15,86,551,225,11,3.5
2019-06-01,00:00,10,94,28,230,6,1
2019-06-01,06:00,10,96,47,140,3,0
2019-06-01,12:00,16,73,781,185,10,0
2019-06-01,18:00,16,79,478,210,8,0.5
2019-06-02,00:00,12,95,22,255,5,3.7
2019-06-02,06:00,11,96,9,260,5,0.4
2019-06-02,12:00,15,61,657,245,9,0.3
2019-06-02,18:00,15,56,1005,270,8,0
2019-06-03,00:00,9,83,98,245,7,0
2019-06-03,06:00,9,86,43,215,8,0
2019-06-03,12:00,13,71,736,240,11,0.6
2019-06-03,18:00,15,57,897,250,8,0.5
2019-06-04,00:00,12,87,94,165,9,0.2
2019-06-04,06:00,11,84,36,200,13,0.7
2019-06-04,12:00,13,60,726,250,14,0.5
2019-06-04,18:00,11,82,949,260,7,4.9
2019-06-05,00:00,8,88,72,260,8,0
2019-06-05,06:00,8,86,46,255,10,0
2019-06-05,12:00,13,68,1075,275,8,0.5
2019-06-05,18:00,13,56,1004,330,6,1.3
2019-06-06,00:00,8,83,102,305,2,0
2019-06-06,06:00,7,88,40,335,2,0.2
2019-06-06,12:00,13,71,970,225,3,0.8
2019-06-06,18:00,12,77,857,285,5,3.1
2019-06-07,00:00,8,91,90,280,5,0.7
