Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 29/11/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-11-29,12:00,4,76,177,345,10,0
2017-11-29,18:00,2,86,199,330,8,0
2017-11-30,00:00,1,88,0,315,8,0
2017-11-30,06:00,2,86,0,320,8,0
2017-11-30,12:00,5,78,92,330,10,0.1
2017-11-30,18:00,4,80,144,340,9,0
2017-12-01,00:00,1,72,0,340,8,0
2017-12-01,06:00,-1,80,0,335,7,0
2017-12-01,12:00,5,77,126,340,4,0
2017-12-01,18:00,6,92,157,305,4,0
2017-12-02,00:00,5,95,0,310,5,0.2
2017-12-02,06:00,5,95,0,295,3,0
2017-12-02,12:00,7,89,86,330,4,0
2017-12-02,18:00,5,94,88,305,4,0
2017-12-03,00:00,4,91,0,300,4,0
2017-12-03,06:00,3,96,0,295,4,0
2017-12-03,12:00,8,89,76,305,5,0.1
2017-12-03,18:00,6,95,174,295,4,0
2017-12-04,00:00,4,97,0,280,4,0
2017-12-04,06:00,3,95,0,240,4,0
2017-12-04,12:00,7,89,114,230,5,0
2017-12-04,18:00,5,96,132,230,5,0
2017-12-05,00:00,4,96,0,235,7,0
2017-12-05,06:00,6,94,0,240,9,0
2017-12-05,12:00,9,85,116,250,12,0
2017-12-05,18:00,5,91,37,290,5,0.2
2017-12-06,00:00,4,88,0,275,6,0
2017-12-06,06:00,4,83,0,270,6,0
2017-12-06,12:00,7,77,145,290,5,0
2017-12-06,18:00,2,93,203,260,3,0
2017-12-07,00:00,4,91,0,185,4,0
2017-12-07,06:00,7,95,0,210,6,0.3
2017-12-07,12:00,10,87,138,205,9,0
2017-12-07,18:00,9,87,137,200,13,0
2017-12-08,00:00,10,84,0,200,18,0.1
2017-12-08,06:00,9,90,0,200,19,8.3
2017-12-08,12:00,8,79,136,190,13,1.7
2017-12-08,18:00,6,79,160,185,12,0
2017-12-09,00:00,6,84,0,180,14,0.2
