Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Thursday 10/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-10,12:00,9,96,38,10,4,0.1
2019-01-10,18:00,7,95,59,335,4,0.2
2019-01-11,00:00,3,93,0,330,4,0
2019-01-11,06:00,2,96,0,335,3,0
2019-01-11,12:00,7,86,102,245,3,0
2019-01-11,18:00,6,94,150,265,6,0
2019-01-12,00:00,7,96,0,245,8,0
2019-01-12,06:00,8,87,0,290,9,0.3
2019-01-12,12:00,9,79,105,285,10,0.1
2019-01-12,18:00,9,88,117,275,10,0
2019-01-13,00:00,9,88,0,280,11,0
2019-01-13,06:00,8,81,0,275,14,0
2019-01-13,12:00,11,84,34,285,14,0.2
2019-01-13,18:00,8,73,156,310,13,0
2019-01-14,00:00,6,76,0,300,7,0
2019-01-14,06:00,4,85,0,285,7,0
2019-01-14,12:00,7,73,109,250,5,0
2019-01-14,18:00,7,85,128,235,6,0
2019-01-15,00:00,5,98,0,230,6,0
2019-01-15,06:00,7,96,0,235,6,0
2019-01-15,12:00,8,82,109,215,7,0
2019-01-15,18:00,8,88,179,205,9,0
2019-01-16,00:00,8,87,0,225,10,0.2
2019-01-16,06:00,3,88,0,265,7,1.8
2019-01-16,12:00,5,81,165,250,9,0
2019-01-16,18:00,3,86,253,245,9,0
2019-01-17,00:00,3,86,0,260,10,0
2019-01-17,06:00,2,88,0,300,9,0
2019-01-17,12:00,5,69,169,305,8,0
2019-01-17,18:00,1,88,285,265,4,0
2019-01-18,00:00,-2,93,0,175,2,0
2019-01-18,06:00,1,86,0,155,5,0
2019-01-18,12:00,6,80,155,170,6,0
2019-01-18,18:00,7,88,213,190,9,0
2019-01-19,00:00,6,88,0,280,10,2.8
2019-01-19,06:00,1,88,0,280,6,0
2019-01-19,12:00,4,79,175,255,7,0
2019-01-19,18:00,3,88,289,250,8,0
2019-01-20,00:00,2,92,0,260,8,0
