Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 14/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-14,12:00,19,77,560,290,13,0.8
2019-08-14,18:00,18,74,1045,285,12,0.2
2019-08-15,00:00,15,87,51,275,10,0.1
2019-08-15,06:00,14,88,4,290,7,0
2019-08-15,12:00,19,69,642,265,8,0.9
2019-08-15,18:00,18,69,820,235,8,1
2019-08-16,00:00,15,91,41,195,10,0
2019-08-16,06:00,16,96,1,210,13,10.1
2019-08-16,12:00,20,71,603,230,13,0.4
2019-08-16,18:00,18,72,707,220,9,0.1
2019-08-17,00:00,13,94,62,220,9,0
2019-08-17,06:00,13,84,4,250,10,0
2019-08-17,12:00,17,52,825,255,13,0.2
2019-08-17,18:00,15,60,1032,260,12,0.1
2019-08-18,00:00,12,75,55,250,11,0
2019-08-18,06:00,12,81,4,260,10,0
2019-08-18,12:00,15,71,766,290,13,0.3
2019-08-18,18:00,14,72,890,285,8,1.3
2019-08-19,00:00,10,93,43,250,5,0
2019-08-19,06:00,9,95,3,255,5,0
2019-08-19,12:00,16,68,821,260,6,0.2
2019-08-19,18:00,15,63,1024,295,7,0.3
2019-08-20,00:00,10,91,49,275,5,0
2019-08-20,06:00,9,93,3,280,4,0
2019-08-20,12:00,16,76,829,315,3,0.5
2019-08-20,18:00,16,76,924,295,2,0.6
2019-08-21,00:00,9,94,37,340,3,0.1
2019-08-21,06:00,7,96,3,325,2,0
2019-08-21,12:00,17,53,976,145,1,0
2019-08-21,18:00,16,71,751,220,5,0.1
2019-08-22,00:00,11,91,23,315,5,0
2019-08-22,06:00,9,96,2,325,3,0
2019-08-22,12:00,18,58,972,340,2,0
2019-08-22,18:00,18,68,917,170,3,0
2019-08-23,00:00,12,93,40,330,4,0
2019-08-23,06:00,10,99,2,355,3,0
2019-08-23,12:00,19,63,895,130,5,0
2019-08-23,18:00,17,59,1029,140,4,0
2019-08-24,00:00,11,97,47,95,4,0
