Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 10/04/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-04-10,12:00,11,78,224,50,10,0
2018-04-10,18:00,9,82,430,35,5,0.3
2018-04-11,00:00,7,95,4,10,4,0.7
2018-04-11,06:00,7,97,0,20,3,0
2018-04-11,12:00,13,74,482,70,7,0
2018-04-11,18:00,12,78,492,55,7,0
2018-04-12,00:00,8,93,8,85,5,1.5
2018-04-12,06:00,8,96,0,90,5,0.7
2018-04-12,12:00,12,81,299,70,6,0
2018-04-12,18:00,10,84,539,45,6,0
2018-04-13,00:00,7,96,12,30,1,0
2018-04-13,06:00,8,95,0,40,3,0
2018-04-13,12:00,10,79,216,25,4,0
2018-04-13,18:00,9,90,172,330,1,0.9
2018-04-14,00:00,8,96,5,210,2,0.2
2018-04-14,06:00,8,97,0,225,4,0.6
2018-04-14,12:00,12,67,509,180,5,0.1
2018-04-14,18:00,11,75,546,165,8,0.1
2018-04-15,00:00,7,97,27,135,9,0
2018-04-15,06:00,8,89,0,135,9,0
2018-04-15,12:00,11,73,443,150,16,0.5
2018-04-15,18:00,9,95,182,135,11,1.7
2018-04-16,00:00,9,93,3,155,9,0.3
2018-04-16,06:00,8,90,1,170,10,0
2018-04-16,12:00,14,63,722,170,13,0.2
2018-04-16,18:00,12,74,826,165,18,0
2018-04-17,00:00,13,90,11,165,14,0.2
2018-04-17,06:00,13,86,0,175,14,0.1
2018-04-17,12:00,15,80,338,185,16,0
2018-04-17,18:00,15,84,469,175,12,0.1
2018-04-18,00:00,12,91,14,165,10,0
2018-04-18,06:00,12,90,1,165,10,0
2018-04-18,12:00,17,68,741,165,12,0
2018-04-18,18:00,16,70,1185,155,9,0
2018-04-19,00:00,9,90,39,130,8,0
2018-04-19,06:00,10,91,3,115,8,0
2018-04-19,12:00,19,66,869,130,15,0
2018-04-19,18:00,18,71,1078,120,12,0
2018-04-20,00:00,14,80,41,125,12,0
