Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Friday 08/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-08,12:00,4,63,143,300,10,0
2017-12-08,18:00,2,76,205,300,8,0
2017-12-09,00:00,0,88,0,270,5,0
2017-12-09,06:00,0,87,0,220,5,0
2017-12-09,12:00,4,77,100,190,4,0
2017-12-09,18:00,1,85,152,120,6,0
2017-12-10,00:00,2,84,0,115,12,1.1
2017-12-10,06:00,2,100,0,125,7,16.2
2017-12-10,12:00,1,96,35,295,8,7.6
2017-12-10,18:00,1,95,78,30,10,2
2017-12-11,00:00,-3,87,0,10,8,0.1
2017-12-11,06:00,-4,89,0,325,5,0
2017-12-11,12:00,3,86,125,320,9,0
2017-12-11,18:00,3,88,187,315,10,0
2017-12-12,00:00,1,87,0,295,7,0
2017-12-12,06:00,1,89,0,260,4,0
2017-12-12,12:00,4,91,40,225,6,0.6
2017-12-12,18:00,5,86,88,195,9,0.3
2017-12-13,00:00,7,92,0,270,9,0.1
2017-12-13,06:00,6,92,0,215,7,0.1
2017-12-13,12:00,6,92,19,195,13,2.7
2017-12-13,18:00,5,69,40,265,14,3.5
2017-12-14,00:00,3,89,0,245,12,1.1
2017-12-14,06:00,2,88,0,245,13,1.6
2017-12-14,12:00,5,77,74,265,16,1.6
2017-12-14,18:00,6,75,91,265,21,0.9
2017-12-15,00:00,6,74,0,325,13,0.5
2017-12-15,06:00,4,84,0,290,8,0
2017-12-15,12:00,6,85,99,320,8,0
2017-12-15,18:00,4,84,159,320,8,0.1
2017-12-16,00:00,1,91,0,300,5,0
2017-12-16,06:00,1,87,0,270,3,0
2017-12-16,12:00,4,79,106,225,5,0
2017-12-16,18:00,5,85,99,220,6,0.4
2017-12-17,00:00,8,95,0,250,8,0.4
2017-12-17,06:00,8,99,0,240,6,0
2017-12-17,12:00,10,94,21,225,9,0.1
2017-12-17,18:00,10,98,32,225,6,0.5
2017-12-18,00:00,9,96,0,255,7,0
