Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Saturday 14/10/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-10-14,12:00,17,86,214,195,10,0.1
2017-10-14,18:00,14,94,340,180,10,0
2017-10-15,00:00,14,93,0,185,12,0.1
2017-10-15,06:00,14,91,0,190,11,0
2017-10-15,12:00,16,86,119,200,14,0.3
2017-10-15,18:00,15,97,61,195,6,0.5
2017-10-16,00:00,12,98,0,345,2,2
2017-10-16,06:00,13,98,0,70,10,1
2017-10-16,12:00,17,82,173,140,16,1.2
2017-10-16,18:00,14,74,348,180,23,0.1
2017-10-17,00:00,13,66,0,210,19,0
2017-10-17,06:00,11,70,0,215,14,0
2017-10-17,12:00,14,57,461,240,16,0
2017-10-17,18:00,11,85,279,195,5,0
2017-10-18,00:00,10,97,0,155,3,0
2017-10-18,06:00,11,100,0,95,5,0
2017-10-18,12:00,13,81,236,95,10,0.2
2017-10-18,18:00,12,94,179,85,6,1.9
2017-10-19,00:00,10,100,0,150,2,0
2017-10-19,06:00,11,98,0,160,3,0
2017-10-19,12:00,14,88,297,155,6,0.1
2017-10-19,18:00,11,94,269,130,9,1.8
2017-10-20,00:00,12,95,0,210,7,7.9
2017-10-20,06:00,11,95,0,255,10,0.1
2017-10-20,12:00,11,76,120,245,14,0
2017-10-20,18:00,8,72,367,240,12,0
2017-10-21,00:00,7,73,0,225,13,0
2017-10-21,06:00,9,90,0,250,13,2.3
2017-10-21,12:00,12,72,190,300,12,0.2
2017-10-21,18:00,10,77,225,295,7,0.1
2017-10-22,00:00,9,70,0,255,5,0
2017-10-22,06:00,7,90,0,235,7,0
2017-10-22,12:00,10,80,148,195,12,0.7
2017-10-22,18:00,12,92,110,230,7,1.5
2017-10-23,00:00,11,95,0,195,5,0.6
2017-10-23,06:00,12,95,0,200,8,3.8
2017-10-23,12:00,14,87,161,190,10,0.7
2017-10-23,18:00,13,93,62,180,17,3.2
2017-10-24,00:00,14,95,0,225,11,2.7
