Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Monday 11/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-11,12:00,16,66,406,355,7,0.9
2018-06-11,18:00,17,60,698,355,5,0
2018-06-12,00:00,14,83,66,335,7,0
2018-06-12,06:00,12,86,47,355,9,0
2018-06-12,12:00,17,57,739,0,6,0.1
2018-06-12,18:00,17,57,746,330,6,0
2018-06-13,00:00,12,88,112,335,3,0
2018-06-13,06:00,11,93,50,195,3,0
2018-06-13,12:00,18,60,848,200,10,0
2018-06-13,18:00,15,80,454,195,12,0.2
2018-06-14,00:00,15,92,25,205,16,1.7
2018-06-14,06:00,13,82,44,260,11,0.3
2018-06-14,12:00,17,50,1044,285,10,0.1
2018-06-14,18:00,16,52,1230,270,7,0
2018-06-15,00:00,10,78,126,255,4,0
2018-06-15,06:00,10,85,42,210,4,0
2018-06-15,12:00,15,66,689,195,12,0.2
2018-06-15,18:00,13,77,371,185,12,0.4
2018-06-16,00:00,12,76,46,245,10,0.4
2018-06-16,06:00,11,82,44,220,8,0
2018-06-16,12:00,16,58,795,275,14,0.2
2018-06-16,18:00,16,59,978,295,11,0.3
2018-06-17,00:00,9,88,82,240,5,0
2018-06-17,06:00,10,82,45,190,7,0
2018-06-17,12:00,14,79,379,195,16,0.3
2018-06-17,18:00,16,84,284,195,11,0.7
2018-06-18,00:00,15,89,89,210,11,0.1
2018-06-18,06:00,13,87,14,265,6,0.5
2018-06-18,12:00,16,61,586,255,7,0
2018-06-18,18:00,10,88,346,305,6,3
2018-06-19,00:00,7,93,50,265,4,0.2
2018-06-19,06:00,8,94,47,205,1,0
2018-06-19,12:00,14,59,717,190,2,0
2018-06-19,18:00,15,51,869,275,2,0
2018-06-20,00:00,10,84,74,215,4,0
2018-06-20,06:00,10,85,16,220,5,0
2018-06-20,12:00,15,56,512,225,12,0.1
2018-06-20,18:00,15,64,492,220,12,0
2018-06-21,00:00,13,82,67,220,9,0
