Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 20/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-20,12:00,7,44,675,310,5,0
2018-03-20,18:00,6,59,928,265,3,0
2018-03-21,00:00,0,84,5,270,5,0
2018-03-21,06:00,0,82,0,220,6,0
2018-03-21,12:00,7,74,253,230,8,0.2
2018-03-21,18:00,9,74,299,255,9,0
2018-03-22,00:00,5,86,2,230,7,0
2018-03-22,06:00,3,89,0,205,10,0
2018-03-22,12:00,8,79,219,195,13,0.6
2018-03-22,18:00,8,94,110,185,15,2.3
2018-03-23,00:00,8,93,1,220,13,6.3
2018-03-23,06:00,5,85,0,215,13,0.1
2018-03-23,12:00,8,68,464,250,13,0.1
2018-03-23,18:00,5,81,435,275,10,2.7
2018-03-24,00:00,2,91,5,255,8,0
2018-03-24,06:00,1,95,0,230,8,0
2018-03-24,12:00,8,58,613,260,11,0.1
2018-03-24,18:00,7,75,741,250,7,0.4
2018-03-25,00:00,2,94,6,220,5,0
2018-03-25,06:00,0,96,0,210,4,0
2018-03-25,12:00,9,57,640,255,5,0
2018-03-25,18:00,8,67,591,270,3,0
2018-03-26,00:00,3,90,7,285,5,0
2018-03-26,06:00,3,90,0,245,5,0
2018-03-26,12:00,9,61,456,270,10,0.2
2018-03-26,18:00,9,65,450,245,6,0.2
2018-03-27,00:00,7,90,2,210,12,1.4
2018-03-27,06:00,10,92,0,235,13,0.2
2018-03-27,12:00,12,93,144,245,12,1
2018-03-27,18:00,12,88,332,235,10,0.7
2018-03-28,00:00,11,93,5,230,13,0.7
2018-03-28,06:00,4,86,0,285,10,1.1
2018-03-28,12:00,7,57,608,265,12,0.9
2018-03-28,18:00,6,64,837,245,10,1.2
2018-03-29,00:00,4,81,9,215,11,0
2018-03-29,06:00,3,86,0,215,10,0
2018-03-29,12:00,8,52,636,220,14,0.5
2018-03-29,18:00,5,75,767,225,14,1.1
2018-03-30,00:00,3,76,8,195,11,0
