Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 17/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-17,12:00,18,52,795,235,5,0.2
2018-07-17,18:00,19,49,655,315,2,0.2
2018-07-18,00:00,15,75,57,210,4,0
2018-07-18,06:00,14,89,18,255,3,0.1
2018-07-18,12:00,20,52,779,260,4,0
2018-07-18,18:00,19,51,1029,305,6,0
2018-07-19,00:00,13,80,82,335,5,0
2018-07-19,06:00,12,91,34,330,2,0
2018-07-19,12:00,19,50,984,270,3,0
2018-07-19,18:00,20,46,1139,290,5,0
2018-07-20,00:00,14,76,121,270,6,0
2018-07-20,06:00,12,93,13,215,6,3.2
2018-07-20,12:00,17,88,247,245,6,1.8
2018-07-20,18:00,19,75,444,310,6,0.3
2018-07-21,00:00,16,91,50,305,5,0
2018-07-21,06:00,13,87,19,320,5,0
2018-07-21,12:00,18,62,812,300,7,0
2018-07-21,18:00,20,65,1013,300,5,0
2018-07-22,00:00,16,92,43,280,6,0
2018-07-22,06:00,16,87,18,255,6,0.1
2018-07-22,12:00,21,73,552,275,7,0.1
2018-07-22,18:00,24,64,677,265,5,0.2
2018-07-23,00:00,18,92,75,270,4,0
2018-07-23,06:00,18,93,14,150,3,0
2018-07-23,12:00,24,60,772,210,9,0.1
2018-07-23,18:00,23,63,828,225,5,0.4
2018-07-24,00:00,17,79,52,250,5,0.4
2018-07-24,06:00,14,85,7,310,8,0.5
2018-07-24,12:00,19,47,829,305,5,0
2018-07-24,18:00,19,48,1351,310,8,0
2018-07-25,00:00,13,75,97,275,5,0
2018-07-25,06:00,12,90,24,255,2,0
2018-07-25,12:00,18,57,852,220,5,1.4
2018-07-25,18:00,21,42,939,270,7,0
2018-07-26,00:00,15,78,78,260,5,0
2018-07-26,06:00,14,90,23,235,4,0
2018-07-26,12:00,19,53,736,215,5,0.3
2018-07-26,18:00,21,44,920,210,6,0
2018-07-27,00:00,15,69,102,195,9,0
