Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Friday 04/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-04,12:00,5,79,131,160,4,0
2019-01-04,18:00,3,87,205,155,5,0
2019-01-05,00:00,4,88,0,180,5,0
2019-01-05,06:00,3,93,0,195,5,0
2019-01-05,12:00,6,85,77,205,6,0
2019-01-05,18:00,5,89,113,210,7,0
2019-01-06,00:00,7,89,0,220,7,0.1
2019-01-06,06:00,7,96,0,225,3,0.6
2019-01-06,12:00,8,97,19,105,2,0.4
2019-01-06,18:00,8,97,23,215,5,1.8
2019-01-07,00:00,7,98,0,205,7,0.1
2019-01-07,06:00,7,92,0,215,11,0
2019-01-07,12:00,9,85,32,235,13,0
2019-01-07,18:00,8,80,60,270,11,0.1
2019-01-08,00:00,7,71,0,285,13,0
2019-01-08,06:00,5,77,0,295,9,0
2019-01-08,12:00,7,72,114,295,8,0
2019-01-08,18:00,6,71,151,310,10,0
2019-01-09,00:00,5,77,0,320,7,0
2019-01-09,06:00,3,84,0,325,6,0
2019-01-09,12:00,5,77,136,335,4,0
2019-01-09,18:00,2,86,223,335,4,0
2019-01-10,00:00,0,94,0,335,4,0
2019-01-10,06:00,0,95,0,265,2,0
2019-01-10,12:00,4,82,45,255,3,0
2019-01-10,18:00,5,95,47,290,3,0
2019-01-11,00:00,5,98,0,300,4,0
2019-01-11,06:00,5,98,0,275,5,0
2019-01-11,12:00,7,93,43,260,5,0.1
2019-01-11,18:00,5,95,160,240,4,0
2019-01-12,00:00,6,97,0,200,7,0.5
2019-01-12,06:00,6,96,0,250,7,1.7
2019-01-12,12:00,6,90,106,250,10,0
2019-01-12,18:00,5,94,103,235,7,0.3
2019-01-13,00:00,4,95,0,245,7,2
2019-01-13,06:00,3,92,0,295,10,0.7
2019-01-13,12:00,5,83,139,300,12,0
2019-01-13,18:00,4,88,180,300,9,0
2019-01-14,00:00,2,94,0,280,7,0
