Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 24/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-24,12:00,9,59,624,350,7,0
2018-03-24,18:00,8,58,812,330,5,0
2018-03-25,00:00,2,92,9,310,5,0
2018-03-25,06:00,0,95,0,305,4,0
2018-03-25,12:00,9,59,611,315,6,0.1
2018-03-25,18:00,8,65,657,315,6,0.1
2018-03-26,00:00,3,88,10,220,4,0
2018-03-26,06:00,6,94,0,175,8,0.9
2018-03-26,12:00,9,99,86,195,11,1.3
2018-03-26,18:00,11,96,116,250,8,1.5
2018-03-27,00:00,11,92,1,265,11,0
2018-03-27,06:00,9,90,0,270,11,0
2018-03-27,12:00,11,70,401,295,12,0.1
2018-03-27,18:00,7,62,635,305,11,0
2018-03-28,00:00,3,79,11,290,10,0
2018-03-28,06:00,3,84,0,290,9,0
2018-03-28,12:00,7,51,659,300,11,0.2
2018-03-28,18:00,6,63,726,290,5,0.6
2018-03-29,00:00,0,91,12,195,3,0
2018-03-29,06:00,1,96,0,100,5,0
2018-03-29,12:00,7,78,419,115,11,0.6
2018-03-29,18:00,5,88,465,100,12,3.2
2018-03-30,00:00,4,92,6,70,10,0.7
2018-03-30,06:00,3,90,0,55,11,0.1
2018-03-30,12:00,5,79,304,60,13,1.2
2018-03-30,18:00,4,82,334,45,10,1.3
2018-03-31,00:00,3,88,4,35,7,0.1
2018-03-31,06:00,3,90,0,40,7,0
2018-03-31,12:00,6,74,290,70,8,0.1
2018-03-31,18:00,5,82,395,100,4,0.9
2018-04-01,00:00,2,89,10,85,5,0.1
2018-04-01,06:00,-1,91,0,45,4,0
2018-04-01,12:00,8,56,770,125,7,0
2018-04-01,18:00,7,73,567,110,8,0.2
2018-04-02,00:00,5,83,12,95,10,0
2018-04-02,06:00,5,90,0,105,13,1.8
2018-04-02,12:00,6,91,110,95,15,8
2018-04-02,18:00,7,94,146,110,9,7.6
2018-04-03,00:00,7,99,2,120,4,2.4
