Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Wednesday 06/12/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-12-06,12:00,11,83,36,200,21,0.7
2017-12-06,18:00,12,91,31,200,25,1.8
2017-12-07,00:00,12,96,0,220,24,4.4
2017-12-07,06:00,9,83,0,325,19,2.8
2017-12-07,12:00,8,62,163,290,14,0
2017-12-07,18:00,6,56,185,290,14,0
2017-12-08,00:00,4,57,0,295,18,0
2017-12-08,06:00,3,60,0,305,17,0
2017-12-08,12:00,4,61,170,300,16,0
2017-12-08,18:00,3,67,217,310,12,0
2017-12-09,00:00,2,79,0,285,11,0
2017-12-09,06:00,1,76,0,295,10,0
2017-12-09,12:00,4,68,153,285,8,0
2017-12-09,18:00,4,68,181,275,7,0
2017-12-10,00:00,3,76,0,135,3,0
2017-12-10,06:00,9,86,0,200,17,4
2017-12-10,12:00,8,75,114,275,14,5.4
2017-12-10,18:00,4,87,173,275,13,1.8
2017-12-11,00:00,4,75,0,280,16,0.1
2017-12-11,06:00,4,79,0,310,16,0
2017-12-11,12:00,5,66,166,310,12,0
2017-12-11,18:00,4,71,216,310,13,0
2017-12-12,00:00,2,82,0,295,12,0
2017-12-12,06:00,3,74,0,305,11,0
2017-12-12,12:00,5,78,127,290,9,0
2017-12-12,18:00,7,63,154,230,12,0
2017-12-13,00:00,9,85,0,205,20,8.8
2017-12-13,06:00,6,75,0,265,17,0.4
2017-12-13,12:00,7,74,149,255,19,0.3
2017-12-13,18:00,6,79,145,315,17,1.1
2017-12-14,00:00,5,78,0,320,16,0
2017-12-14,06:00,4,73,0,320,16,0
2017-12-14,12:00,5,73,156,305,16,0
2017-12-14,18:00,4,70,213,300,13,0
2017-12-15,00:00,3,77,0,320,16,0
2017-12-15,06:00,3,83,0,335,19,1.2
2017-12-15,12:00,5,73,121,335,13,0.4
2017-12-15,18:00,4,77,199,325,11,0
2017-12-16,00:00,2,88,0,320,12,0
