Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Sunday 13/08/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-08-13,12:00,16,59,749,195,6,0
2017-08-13,18:00,13,89,474,150,8,6.1
2017-08-14,00:00,15,99,10,195,7,2.1
2017-08-14,06:00,14,98,2,200,7,0.5
2017-08-14,12:00,15,92,199,180,6,4.6
2017-08-14,18:00,15,85,527,210,5,1.7
2017-08-15,00:00,13,94,43,315,6,0.9
2017-08-15,06:00,12,93,4,280,6,0
2017-08-15,12:00,17,56,820,275,9,0.1
2017-08-15,18:00,16,67,698,290,5,0
2017-08-16,00:00,12,89,30,190,5,0.1
2017-08-16,06:00,14,87,2,180,12,0
2017-08-16,12:00,15,95,203,180,16,3.8
2017-08-16,18:00,17,85,324,220,10,0.5
2017-08-17,00:00,13,97,56,200,7,0
2017-08-17,06:00,13,96,2,185,7,0
2017-08-17,12:00,17,86,415,210,7,0.7
2017-08-17,18:00,14,89,591,285,10,8.7
2017-08-18,00:00,10,86,11,255,8,0.7
2017-08-18,06:00,11,85,1,225,10,0.2
2017-08-18,12:00,14,76,545,265,13,0.9
2017-08-18,18:00,14,79,626,285,14,2.2
2017-08-19,00:00,13,83,42,275,11,0
2017-08-19,06:00,12,83,2,265,9,0
2017-08-19,12:00,16,59,638,255,9,0
2017-08-19,18:00,14,85,390,175,9,0.9
2017-08-20,00:00,15,96,14,225,8,0.2
2017-08-20,06:00,13,92,1,215,6,0
2017-08-20,12:00,17,76,291,215,9,0.5
2017-08-20,18:00,19,67,918,240,10,0.1
2017-08-21,00:00,13,85,38,255,7,0
2017-08-21,06:00,13,90,2,225,5,0
2017-08-21,12:00,16,68,500,225,6,0
2017-08-21,18:00,15,95,158,160,11,4.8
2017-08-22,00:00,16,98,3,200,13,4.1
2017-08-22,06:00,17,98,0,205,13,3.9
2017-08-22,12:00,15,86,160,225,9,3.1
2017-08-22,18:00,16,67,899,250,10,0
2017-08-23,00:00,12,84,43,250,6,0
