Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 20/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-20,12:00,14,72,1064,210,7,0.6
2017-05-20,18:00,12,73,803,260,6,4.3
2017-05-21,00:00,9,89,56,180,5,0
2017-05-21,06:00,11,93,9,185,8,0
2017-05-21,12:00,14,68,658,175,14,0.5
2017-05-21,18:00,13,74,946,175,14,0.3
2017-05-22,00:00,11,89,60,160,11,0.1
2017-05-22,06:00,11,94,8,175,8,1.2
2017-05-22,12:00,17,56,695,245,8,0.1
2017-05-22,18:00,17,62,1193,235,8,0
2017-05-23,00:00,13,95,83,200,7,0
2017-05-23,06:00,13,92,11,225,6,0
2017-05-23,12:00,19,75,596,245,7,0
2017-05-23,18:00,19,71,1132,255,8,0
2017-05-24,00:00,14,92,86,235,6,0
2017-05-24,06:00,13,95,23,235,5,0
2017-05-24,12:00,19,68,849,275,2,0
2017-05-24,18:00,20,66,1336,145,1,0
2017-05-25,00:00,12,100,109,5,2,0
2017-05-25,06:00,12,98,21,100,4,0
2017-05-25,12:00,19,66,1149,130,8,0
2017-05-25,18:00,18,79,1466,130,6,0
2017-05-26,00:00,13,99,111,120,6,0
2017-05-26,06:00,12,99,13,125,8,0
2017-05-26,12:00,16,86,697,130,8,0.1
2017-05-26,18:00,17,85,1054,130,6,0
2017-05-27,00:00,13,97,75,120,5,0
2017-05-27,06:00,13,85,31,105,8,0
2017-05-27,12:00,19,66,1198,120,12,0
2017-05-27,18:00,17,63,1422,100,11,0
2017-05-28,00:00,15,77,105,115,13,0
2017-05-28,06:00,14,78,32,120,12,0
2017-05-28,12:00,18,65,1136,135,8,0
2017-05-28,18:00,16,74,1095,145,3,0
2017-05-29,00:00,13,78,81,315,7,0
2017-05-29,06:00,12,89,27,320,7,0
2017-05-29,12:00,19,53,1203,330,7,0
2017-05-29,18:00,18,53,1193,340,6,0
2017-05-30,00:00,12,88,94,325,5,0
