Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Thursday 05/07/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-07-05,12:00,22,53,988,260,4,0
2018-07-05,18:00,21,61,972,200,6,0
2018-07-06,00:00,16,83,74,330,6,0
2018-07-06,06:00,15,84,23,315,5,0.1
2018-07-06,12:00,22,49,976,295,4,0
2018-07-06,18:00,23,52,773,310,5,0.1
2018-07-07,00:00,16,85,83,305,4,0.1
2018-07-07,06:00,15,93,33,295,3,0
2018-07-07,12:00,24,48,1068,215,4,0
2018-07-07,18:00,23,53,1378,210,7,0
2018-07-08,00:00,16,85,142,340,7,0
2018-07-08,06:00,15,91,33,330,5,0
2018-07-08,12:00,25,52,1220,350,2,0
2018-07-08,18:00,24,57,1367,175,6,0
2018-07-09,00:00,17,81,136,320,8,0
2018-07-09,06:00,15,91,32,355,3,0
2018-07-09,12:00,26,47,1205,220,1,0
2018-07-09,18:00,25,47,1223,200,5,0
2018-07-10,00:00,17,76,99,330,7,0
2018-07-10,06:00,16,90,26,340,5,0
2018-07-10,12:00,24,58,1031,355,2,0.3
2018-07-10,18:00,23,64,1120,180,6,0.8
2018-07-11,00:00,16,96,116,10,2,0.3
2018-07-11,06:00,15,84,30,350,5,0
2018-07-11,12:00,23,45,1081,0,8,0
2018-07-11,18:00,23,39,1395,40,5,0
2018-07-12,00:00,16,84,119,260,3,0
2018-07-12,06:00,15,88,27,335,5,0
2018-07-12,12:00,24,43,1078,315,5,0
2018-07-12,18:00,23,51,1200,220,4,0
2018-07-13,00:00,15,78,129,325,6,0
2018-07-13,06:00,13,91,29,320,4,0
2018-07-13,12:00,23,47,1201,235,5,0
2018-07-13,18:00,24,42,1378,245,7,0
2018-07-14,00:00,16,82,111,305,3,0
2018-07-14,06:00,16,85,14,195,1,0
2018-07-14,12:00,21,64,561,220,4,0.5
2018-07-14,18:00,21,62,806,300,4,0.6
2018-07-15,00:00,16,87,88,330,6,0
