Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Tuesday 25/06/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-06-25,12:00,19,68,776,45,7,0.2
2019-06-25,18:00,18,76,1175,60,8,1
2019-06-26,00:00,13,94,113,45,6,0
2019-06-26,06:00,13,91,52,40,6,0
2019-06-26,12:00,18,62,1247,50,10,0
2019-06-26,18:00,18,69,1446,60,8,0
2019-06-27,00:00,11,88,137,30,8,0
2019-06-27,06:00,13,88,51,55,8,0
2019-06-27,12:00,19,53,1269,75,11,0
2019-06-27,18:00,18,67,1479,75,11,0
2019-06-28,00:00,15,87,143,90,9,0
2019-06-28,06:00,14,84,52,90,9,0
2019-06-28,12:00,21,53,1204,105,9,0
2019-06-28,18:00,20,59,1408,100,8,0
2019-06-29,00:00,16,76,138,115,5,0
2019-06-29,06:00,16,86,34,205,6,0
2019-06-29,12:00,21,60,1260,210,7,0
2019-06-29,18:00,20,60,1221,225,9,0
2019-06-30,00:00,15,87,101,210,8,0.1
2019-06-30,06:00,14,87,30,220,10,0
2019-06-30,12:00,17,71,667,240,11,0.7
2019-06-30,18:00,18,62,921,260,11,0.1
2019-07-01,00:00,13,89,97,245,8,0
2019-07-01,06:00,13,88,31,260,8,0.2
2019-07-01,12:00,16,67,785,295,12,0.4
2019-07-01,18:00,16,58,1264,315,12,0.1
2019-07-02,00:00,10,82,139,305,7,0
2019-07-02,06:00,10,86,50,280,5,0
2019-07-02,12:00,16,55,1114,315,6,0
2019-07-02,18:00,17,54,868,345,6,0
2019-07-03,00:00,11,78,79,0,6,0
2019-07-03,06:00,10,88,46,350,3,0
2019-07-03,12:00,17,58,1226,345,3,0
2019-07-03,18:00,20,54,1374,35,5,0
2019-07-04,00:00,12,91,140,335,5,0
2019-07-04,06:00,11,89,48,315,4,0
2019-07-04,12:00,20,61,1255,325,4,0
2019-07-04,18:00,23,59,1446,325,6,0
2019-07-05,00:00,14,93,127,70,4,0
