Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 12/12/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-12-12,12:00,6,94,84,140,8,0
2018-12-12,18:00,8,78,131,150,15,0.4
2018-12-13,00:00,8,87,0,140,17,5.5
2018-12-13,06:00,8,90,0,130,14,10.4
2018-12-13,12:00,8,88,20,130,14,5.4
2018-12-13,18:00,7,93,34,130,12,3.3
2018-12-14,00:00,7,91,0,140,11,1.7
2018-12-14,06:00,8,94,0,170,10,4.2
2018-12-14,12:00,8,92,43,165,16,2.6
2018-12-14,18:00,8,92,45,160,14,2.6
2018-12-15,00:00,10,99,0,180,7,4
2018-12-15,06:00,8,100,0,180,2,0.2
2018-12-15,12:00,8,89,33,60,5,6.8
2018-12-15,18:00,7,94,40,345,8,0.9
2018-12-16,00:00,7,90,0,290,11,3.3
2018-12-16,06:00,4,92,0,230,6,0.1
2018-12-16,12:00,6,89,131,215,7,0
2018-12-16,18:00,4,91,175,250,5,0
2018-12-17,00:00,3,89,0,240,6,0
2018-12-17,06:00,3,91,0,210,7,0
2018-12-17,12:00,9,80,64,190,14,0
2018-12-17,18:00,10,92,77,180,18,3.9
2018-12-18,00:00,11,91,0,200,22,10.9
2018-12-18,06:00,8,91,0,200,10,2.4
2018-12-18,12:00,9,78,106,215,16,0.3
2018-12-18,18:00,7,87,144,220,9,0.3
2018-12-19,00:00,6,83,0,220,12,0
2018-12-19,06:00,6,83,0,235,11,0.2
2018-12-19,12:00,8,77,122,245,9,0.1
2018-12-19,18:00,7,80,188,215,8,0
2018-12-20,00:00,9,94,0,200,15,1.8
2018-12-20,06:00,11,96,0,200,14,1
2018-12-20,12:00,13,91,23,230,22,7.4
2018-12-20,18:00,8,68,80,240,14,1.3
2018-12-21,00:00,7,89,0,220,16,1
2018-12-21,06:00,7,81,0,265,16,0.4
2018-12-21,12:00,7,76,117,255,10,0.3
2018-12-21,18:00,6,83,157,240,9,0
2018-12-22,00:00,4,88,0,240,9,0
