Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Saturday 27/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-27,12:00,18,55,1009,305,5,0
2019-07-27,18:00,17,64,1035,320,8,0.1
2019-07-28,00:00,12,91,76,310,6,0
2019-07-28,06:00,12,95,16,310,6,0
2019-07-28,12:00,16,70,572,310,6,0
2019-07-28,18:00,17,60,870,325,5,0
2019-07-29,00:00,13,85,42,330,6,0
2019-07-29,06:00,11,89,13,340,4,0
2019-07-29,12:00,18,65,772,85,6,0.9
2019-07-29,18:00,15,88,696,65,4,2.9
2019-07-30,00:00,14,91,48,355,7,1.5
2019-07-30,06:00,13,95,6,330,10,0.7
2019-07-30,12:00,17,86,514,320,12,1.9
2019-07-30,18:00,15,90,747,310,12,4.9
2019-07-31,00:00,13,92,73,315,11,0.7
2019-07-31,06:00,12,90,11,315,11,0
2019-07-31,12:00,17,66,657,325,11,0
2019-07-31,18:00,17,72,632,310,9,0.1
2019-08-01,00:00,12,93,88,305,7,0
2019-08-01,06:00,13,93,6,285,6,0
2019-08-01,12:00,18,66,613,290,8,0.3
2019-08-01,18:00,19,63,989,280,6,0.8
2019-08-02,00:00,13,93,71,275,4,0
2019-08-02,06:00,13,94,3,215,4,0.2
2019-08-02,12:00,18,84,495,230,4,2.2
2019-08-02,18:00,17,85,782,260,7,1.9
2019-08-03,00:00,14,95,58,280,4,0.1
2019-08-03,06:00,13,97,10,290,3,0
2019-08-03,12:00,19,63,679,190,4,0.1
2019-08-03,18:00,17,83,980,165,7,0.1
2019-08-04,00:00,16,92,50,120,7,0.2
2019-08-04,06:00,16,98,3,125,7,1.6
2019-08-04,12:00,16,96,196,130,8,4
2019-08-04,18:00,16,93,298,105,9,3.6
2019-08-05,00:00,14,94,21,70,8,5.8
2019-08-05,06:00,14,96,3,40,6,4.4
2019-08-05,12:00,20,70,702,30,4,0.9
2019-08-05,18:00,19,75,636,45,4,3.1
2019-08-06,00:00,15,95,41,315,2,0.4
