Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Thursday 09/08/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-08-09,12:00,16,54,854,250,8,0.3
2018-08-09,18:00,15,60,892,265,8,0.2
2018-08-10,00:00,11,84,54,260,6,0
2018-08-10,06:00,9,93,11,250,6,0
2018-08-10,12:00,16,51,883,290,10,0.4
2018-08-10,18:00,16,58,777,305,5,0.3
2018-08-11,00:00,10,85,49,60,3,0
2018-08-11,06:00,10,89,11,120,5,0
2018-08-11,12:00,19,61,675,180,9,0.1
2018-08-11,18:00,18,83,393,160,7,0.4
2018-08-12,00:00,17,96,31,185,5,0.6
2018-08-12,06:00,15,95,3,160,4,1.3
2018-08-12,12:00,19,80,316,240,2,1.3
2018-08-12,18:00,19,74,704,305,5,1.6
2018-08-13,00:00,13,95,52,295,4,0
2018-08-13,06:00,13,98,6,295,3,0
2018-08-13,12:00,19,76,753,285,4,0.7
2018-08-13,18:00,19,66,838,285,7,0.3
2018-08-14,00:00,15,92,50,275,4,0
2018-08-14,06:00,13,98,7,250,5,0
2018-08-14,12:00,18,74,454,220,9,0
2018-08-14,18:00,19,76,557,250,10,0.3
2018-08-15,00:00,14,87,33,250,9,0
2018-08-15,06:00,13,91,5,215,7,0
2018-08-15,12:00,18,71,622,215,9,0.1
2018-08-15,18:00,16,74,547,255,12,0.5
2018-08-16,00:00,12,81,53,230,7,0
2018-08-16,06:00,11,80,5,215,9,0.1
2018-08-16,12:00,16,55,733,240,14,0.4
2018-08-16,18:00,14,70,896,240,11,0.3
2018-08-17,00:00,12,86,33,225,11,0.8
2018-08-17,06:00,12,89,4,240,11,2.1
2018-08-17,12:00,16,62,592,250,13,0.4
2018-08-17,18:00,16,59,639,215,7,0.2
2018-08-18,00:00,14,94,8,215,10,2.8
2018-08-18,06:00,14,86,2,255,13,0.6
2018-08-18,12:00,16,57,612,260,15,0.1
2018-08-18,18:00,15,61,863,260,13,0
2018-08-19,00:00,12,78,27,250,10,0.1
