Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 26/09/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-09-26,12:00,19,75,455,240,5,0
2018-09-26,18:00,15,87,481,190,6,0
2018-09-27,00:00,10,98,1,210,5,0
2018-09-27,06:00,9,97,0,270,4,0
2018-09-27,12:00,14,77,628,320,6,0
2018-09-27,18:00,15,83,547,345,6,0.1
2018-09-28,00:00,11,75,0,25,7,0.1
2018-09-28,06:00,7,83,0,15,7,0
2018-09-28,12:00,13,57,670,40,7,0
2018-09-28,18:00,11,68,823,25,4,0
2018-09-29,00:00,7,88,1,80,4,0
2018-09-29,06:00,5,84,0,0,1,0
2018-09-29,12:00,13,60,652,255,2,0
2018-09-29,18:00,12,74,806,330,4,0
2018-09-30,00:00,7,92,0,315,4,0
2018-09-30,06:00,5,93,0,285,4,0
2018-09-30,12:00,14,73,426,295,7,0
2018-09-30,18:00,12,88,279,300,6,0.2
2018-10-01,00:00,9,83,0,320,7,0
2018-10-01,06:00,8,87,0,330,8,0
2018-10-01,12:00,12,56,555,350,11,0
2018-10-01,18:00,10,64,656,335,6,0
2018-10-02,00:00,5,86,0,0,4,0
2018-10-02,06:00,2,93,0,320,5,0
2018-10-02,12:00,10,55,613,350,4,0
2018-10-02,18:00,9,75,738,335,4,0
2018-10-03,00:00,8,88,0,305,3,0
2018-10-03,06:00,9,90,0,320,6,0.2
2018-10-03,12:00,14,80,269,340,7,0
2018-10-03,18:00,13,85,239,330,6,0
2018-10-04,00:00,8,96,0,330,5,0
2018-10-04,06:00,9,99,0,325,5,0
2018-10-04,12:00,13,83,319,330,3,0
2018-10-04,18:00,13,88,388,325,5,0
2018-10-05,00:00,12,94,0,265,4,0
2018-10-05,06:00,13,96,0,275,5,0.2
2018-10-05,12:00,14,89,96,230,5,0.4
2018-10-05,18:00,14,88,262,265,6,0.9
2018-10-06,00:00,13,99,0,255,3,0.8
