Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Friday 01/02/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-02-01,12:00,2,77,222,355,12,0
2019-02-01,18:00,0,72,412,340,9,0
2019-02-02,00:00,-1,85,0,325,10,0
2019-02-02,06:00,-2,85,0,320,9,0
2019-02-02,12:00,4,74,246,315,8,0
2019-02-02,18:00,2,82,419,280,6,0
2019-02-03,00:00,1,91,0,195,5,0
2019-02-03,06:00,6,89,0,210,10,0.5
2019-02-03,12:00,7,75,201,255,7,0
2019-02-03,18:00,5,77,293,185,6,0
2019-02-04,00:00,8,96,0,215,9,8.7
2019-02-04,06:00,6,66,0,255,15,0
2019-02-04,12:00,9,70,177,290,19,0.1
2019-02-04,18:00,7,83,340,285,7,0
2019-02-05,00:00,4,90,0,180,6,0
2019-02-05,06:00,8,96,0,140,11,2
2019-02-05,12:00,11,95,130,200,14,1.6
2019-02-05,18:00,7,85,149,250,8,0.6
2019-02-06,00:00,3,88,0,225,6,0
2019-02-06,06:00,3,88,0,190,6,0
2019-02-06,12:00,8,76,215,180,11,0.2
2019-02-06,18:00,6,91,352,165,15,2.3
2019-02-07,00:00,3,93,0,240,7,0.9
2019-02-07,06:00,2,95,0,225,7,0
2019-02-07,12:00,7,78,257,240,12,0
2019-02-07,18:00,5,88,356,225,8,0.1
2019-02-08,00:00,2,97,0,210,5,0
2019-02-08,06:00,-1,99,0,35,4,0
2019-02-08,12:00,4,95,181,355,2,0
2019-02-08,18:00,5,93,206,25,3,0.3
2019-02-09,00:00,3,96,0,310,6,0.7
2019-02-09,06:00,2,91,0,265,7,0
2019-02-09,12:00,7,83,203,265,5,0
2019-02-09,18:00,4,90,279,280,3,0.2
2019-02-10,00:00,1,95,0,315,6,0
2019-02-10,06:00,1,93,0,300,6,0
2019-02-10,12:00,6,74,265,295,11,0
2019-02-10,18:00,5,84,366,315,10,0.1
2019-02-11,00:00,3,88,0,335,10,0
