Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.89W 
Based on ECMWF analysis of  00Z on Tuesday 10/09/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-09-10,12:00,15,62,785,240,7,0
2019-09-10,18:00,14,82,510,205,8,0.8
2019-09-11,00:00,15,92,7,220,11,0.1
2019-09-11,06:00,16,89,0,270,9,0.3
2019-09-11,12:00,17,58,564,270,12,0
2019-09-11,18:00,15,65,670,270,6,0
2019-09-12,00:00,11,94,8,225,5,0
2019-09-12,06:00,13,93,0,205,7,0.1
2019-09-12,12:00,20,78,303,230,13,0.3
2019-09-12,18:00,15,76,324,335,9,0.7
2019-09-13,00:00,9,85,7,345,5,0
2019-09-13,06:00,5,95,0,275,3,0
2019-09-13,12:00,15,60,726,350,1,0
2019-09-13,18:00,14,74,808,95,2,0
2019-09-14,00:00,8,94,8,170,3,0
2019-09-14,06:00,8,88,0,215,2,0
2019-09-14,12:00,17,59,793,190,6,0
2019-09-14,18:00,16,77,955,195,4,0
2019-09-15,00:00,10,96,7,215,5,0
2019-09-15,06:00,8,98,0,240,3,0
2019-09-15,12:00,17,70,767,265,4,0
2019-09-15,18:00,17,80,840,290,4,0
2019-09-16,00:00,14,95,4,270,4,0
2019-09-16,06:00,14,97,0,310,3,0
2019-09-16,12:00,19,74,343,345,4,0.1
2019-09-16,18:00,18,86,354,30,2,0.3
2019-09-17,00:00,12,94,3,120,2,0
2019-09-17,06:00,13,84,0,55,2,0
2019-09-17,12:00,19,66,634,95,5,0
2019-09-17,18:00,17,77,779,70,5,0
2019-09-18,00:00,11,97,4,105,4,0
2019-09-18,06:00,10,96,0,65,4,0
2019-09-18,12:00,19,66,694,95,6,0
2019-09-18,18:00,15,68,867,100,4,0
2019-09-19,00:00,12,83,4,90,4,0
2019-09-19,06:00,13,88,0,100,4,0
2019-09-19,12:00,21,60,648,115,6,0
2019-09-19,18:00,18,70,830,125,4,0
2019-09-20,00:00,13,86,3,130,3,0
