Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Friday 19/10/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-10-19,12:00,14,71,317,235,6,0
2018-10-19,18:00,12,89,291,205,4,0
2018-10-20,00:00,10,96,0,215,7,0
2018-10-20,06:00,11,94,0,210,7,0
2018-10-20,12:00,15,84,227,210,8,0
2018-10-20,18:00,14,91,233,200,7,0.1
2018-10-21,00:00,12,98,0,215,5,0
2018-10-21,06:00,13,97,0,215,7,0.1
2018-10-21,12:00,13,83,108,325,9,0.1
2018-10-21,18:00,11,65,372,330,8,0
2018-10-22,00:00,6,84,0,300,5,0
2018-10-22,06:00,5,78,0,285,4,0
2018-10-22,12:00,11,55,431,320,7,0
2018-10-22,18:00,8,77,482,270,4,0
2018-10-23,00:00,6,91,0,275,6,0
2018-10-23,06:00,8,92,0,295,7,0
2018-10-23,12:00,12,71,334,310,9,0
2018-10-23,18:00,10,82,419,305,6,0
2018-10-24,00:00,7,94,0,310,4,0
2018-10-24,06:00,8,96,0,330,6,0
2018-10-24,12:00,11,77,317,335,5,0
2018-10-24,18:00,8,93,455,345,4,0
2018-10-25,00:00,7,96,0,15,3,0
2018-10-25,06:00,6,95,0,300,2,0
2018-10-25,12:00,10,73,325,215,3,0
2018-10-25,18:00,7,92,279,255,4,0
2018-10-26,00:00,7,94,0,275,6,0
2018-10-26,06:00,5,83,0,315,10,0
2018-10-26,12:00,7,65,347,320,15,0.2
2018-10-26,18:00,5,73,323,315,12,0.2
2018-10-27,00:00,6,74,0,330,13,0
2018-10-27,06:00,5,69,0,335,13,0
2018-10-27,12:00,8,51,389,355,17,0
2018-10-27,18:00,6,59,297,340,12,0
2018-10-28,00:00,3,68,0,330,8,0
2018-10-28,06:00,4,70,0,330,7,0
2018-10-28,12:00,7,64,209,330,7,0
2018-10-28,18:00,6,73,151,250,3,0
2018-10-29,00:00,6,78,0,220,6,0
