Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Thursday 29/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-29,12:00,17,78,377,235,14,0.5
2019-08-29,18:00,17,73,667,245,11,0.3
2019-08-30,00:00,15,80,16,200,11,0
2019-08-30,06:00,16,81,0,205,12,0.2
2019-08-30,12:00,17,87,136,200,11,3.8
2019-08-30,18:00,17,76,202,195,10,1.2
2019-08-31,00:00,16,91,5,185,10,2.3
2019-08-31,06:00,13,95,0,285,7,10.1
2019-08-31,12:00,16,79,577,275,9,0.7
2019-08-31,18:00,14,65,836,285,11,1
2019-09-01,00:00,10,84,26,270,8,0
2019-09-01,06:00,10,84,0,270,8,0
2019-09-01,12:00,12,86,438,270,8,1.2
2019-09-01,18:00,13,65,464,300,7,1
2019-09-02,00:00,9,89,26,250,5,0
2019-09-02,06:00,9,93,0,195,6,0
2019-09-02,12:00,15,76,504,240,8,0
2019-09-02,18:00,15,74,484,245,9,0.2
2019-09-03,00:00,13,86,12,220,8,0.2
2019-09-03,06:00,14,86,0,200,11,0.3
2019-09-03,12:00,17,84,409,260,12,0.8
2019-09-03,18:00,14,63,661,285,10,0.1
2019-09-04,00:00,11,81,24,280,6,0
2019-09-04,06:00,10,90,0,240,5,0
2019-09-04,12:00,16,56,544,280,13,0.2
2019-09-04,18:00,15,68,667,275,11,0
2019-09-05,00:00,13,81,17,265,11,0
2019-09-05,06:00,12,84,0,280,10,0
2019-09-05,12:00,16,66,542,280,12,0.4
2019-09-05,18:00,14,77,533,270,7,0.1
2019-09-06,00:00,12,92,5,140,5,2.8
2019-09-06,06:00,11,92,0,90,5,1.3
2019-09-06,12:00,16,61,690,45,4,0
2019-09-06,18:00,16,69,1015,340,3,0
2019-09-07,00:00,12,83,18,215,5,0
2019-09-07,06:00,13,89,0,230,6,0
2019-09-07,12:00,17,81,368,250,8,0
2019-09-07,18:00,17,84,498,260,6,0.3
2019-09-08,00:00,13,96,15,205,5,0
