Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 05/01/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-01-05,12:00,8,77,59,230,10,0
2019-01-05,18:00,9,79,92,235,8,0
2019-01-06,00:00,8,92,0,250,7,0
2019-01-06,06:00,9,93,0,255,7,0
2019-01-06,12:00,10,91,63,240,8,0
2019-01-06,18:00,9,95,146,240,8,0
2019-01-07,00:00,10,94,0,235,12,0.1
2019-01-07,06:00,9,95,0,245,13,0
2019-01-07,12:00,10,88,81,250,13,0
2019-01-07,18:00,11,86,114,295,11,0
2019-01-08,00:00,7,75,0,315,10,0
2019-01-08,06:00,5,83,0,315,9,0
2019-01-08,12:00,7,79,152,310,9,0
2019-01-08,18:00,5,81,242,315,7,0
2019-01-09,00:00,5,79,0,310,6,0
2019-01-09,06:00,6,85,0,305,7,0.1
2019-01-09,12:00,7,91,20,275,4,0.8
2019-01-09,18:00,9,94,44,310,4,0.5
2019-01-10,00:00,9,94,0,320,7,0.3
2019-01-10,06:00,9,94,0,340,7,0.1
2019-01-10,12:00,9,88,112,320,7,0
2019-01-10,18:00,7,89,179,300,5,0
2019-01-11,00:00,6,92,0,280,7,0
2019-01-11,06:00,8,91,0,245,8,0
2019-01-11,12:00,10,88,81,235,17,0
2019-01-11,18:00,10,87,177,240,21,0.4
2019-01-12,00:00,11,87,0,230,28,0.5
2019-01-12,06:00,7,87,0,280,17,7.2
2019-01-12,12:00,8,74,159,265,17,0.1
2019-01-12,18:00,8,74,256,300,19,0.1
2019-01-13,00:00,5,69,0,325,15,0
2019-01-13,06:00,2,74,0,295,8,0
2019-01-13,12:00,6,63,75,210,12,0
2019-01-13,18:00,9,88,84,225,19,5.1
2019-01-14,00:00,7,84,0,290,11,0.3
2019-01-14,06:00,7,87,0,250,12,0
2019-01-14,12:00,7,73,118,250,19,0
2019-01-14,18:00,5,70,181,260,14,0.2
2019-01-15,00:00,6,67,0,250,19,0
