Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Thursday 06/07/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-07-06,12:00,19,65,684,260,5,0.5
2017-07-06,18:00,19,67,752,285,6,0.1
2017-07-07,00:00,14,88,54,245,6,0
2017-07-07,06:00,15,91,8,290,5,0
2017-07-07,12:00,18,71,488,255,4,0.1
2017-07-07,18:00,16,79,341,320,4,0.4
2017-07-08,00:00,12,87,27,340,4,0
2017-07-08,06:00,11,92,25,5,2,0
2017-07-08,12:00,17,68,718,185,7,0.2
2017-07-08,18:00,17,72,629,200,6,0.1
2017-07-09,00:00,13,94,94,325,5,0
2017-07-09,06:00,11,94,20,330,6,0
2017-07-09,12:00,18,52,1199,305,2,0
2017-07-09,18:00,18,64,1320,170,5,0
2017-07-10,00:00,13,82,65,330,5,0.2
2017-07-10,06:00,12,94,3,295,2,2.3
2017-07-10,12:00,15,76,464,0,3,1.1
2017-07-10,18:00,15,84,273,330,2,1.4
2017-07-11,00:00,12,96,24,325,7,0.4
2017-07-11,06:00,11,90,18,330,8,0
2017-07-11,12:00,17,54,1154,335,10,0
2017-07-11,18:00,17,61,1424,320,10,0
2017-07-12,00:00,10,80,129,320,7,0
2017-07-12,06:00,9,92,31,315,5,0
2017-07-12,12:00,18,52,1185,240,6,0
2017-07-12,18:00,19,56,1256,265,8,0
2017-07-13,00:00,13,97,103,220,6,0
2017-07-13,06:00,14,84,5,305,9,0.1
2017-07-13,12:00,16,58,684,300,12,0.2
2017-07-13,18:00,14,66,745,305,12,0.2
2017-07-14,00:00,12,79,57,290,6,0
2017-07-14,06:00,12,84,19,280,5,0
2017-07-14,12:00,16,68,656,280,6,0
2017-07-14,18:00,19,73,648,280,8,0
2017-07-15,00:00,16,92,36,240,7,0
2017-07-15,06:00,15,93,13,235,7,0.3
2017-07-15,12:00,17,82,396,255,10,0
2017-07-15,18:00,15,94,203,260,7,2
2017-07-16,00:00,11,85,8,285,8,1.5
