Location OakPark 52.86N 6.92W 
Nearest Gridpoint used 52.83N  6.891W 
Based on ECMWF analysis of  00Z on Wednesday 17/05/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-05-17,12:00,14,57,857,230,6,0.2
2017-05-17,18:00,11,87,854,260,5,2.2
2017-05-18,00:00,7,91,39,240,5,0.2
2017-05-18,06:00,6,90,30,210,4,0
2017-05-18,12:00,13,69,1118,225,5,0.4
2017-05-18,18:00,11,71,959,265,5,3.8
2017-05-19,00:00,6,88,89,265,4,0
2017-05-19,06:00,6,90,35,230,4,0
2017-05-19,12:00,12,58,998,255,6,0.4
2017-05-19,18:00,11,77,795,280,6,3.3
2017-05-20,00:00,7,90,42,260,5,0
2017-05-20,06:00,7,92,34,240,6,0
2017-05-20,12:00,13,57,1013,235,9,0.3
2017-05-20,18:00,12,70,773,225,7,1
2017-05-21,00:00,7,93,37,200,6,0
2017-05-21,06:00,10,91,27,180,7,0
2017-05-21,12:00,14,76,661,185,9,1
2017-05-21,18:00,13,71,1013,170,9,0
2017-05-22,00:00,9,96,57,130,5,0
2017-05-22,06:00,10,87,11,110,9,0
2017-05-22,12:00,17,62,923,130,11,0
2017-05-22,18:00,17,65,1197,115,10,0
2017-05-23,00:00,13,92,72,120,8,3.9
2017-05-23,06:00,12,97,5,115,6,3.7
2017-05-23,12:00,17,66,847,165,7,0.2
2017-05-23,18:00,15,77,1007,180,6,0.5
2017-05-24,00:00,9,99,69,150,3,0
2017-05-24,06:00,11,95,12,70,2,1.7
2017-05-24,12:00,16,77,622,30,3,2.9
2017-05-24,18:00,15,74,840,315,3,6.1
2017-05-25,00:00,11,96,42,340,5,0.6
2017-05-25,06:00,11,97,8,330,8,0
2017-05-25,12:00,13,85,310,330,8,0.1
2017-05-25,18:00,15,80,375,340,5,0.2
2017-05-26,00:00,9,97,24,70,3,0
2017-05-26,06:00,9,88,24,100,3,0
2017-05-26,12:00,13,74,384,115,5,0.1
2017-05-26,18:00,13,77,399,130,5,0
2017-05-27,00:00,9,83,83,125,4,0
