Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Monday 17/04/2017
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2017-04-17,12:00,11,66,746,45,6,0
2017-04-17,18:00,10,72,774,50,5,0
2017-04-18,00:00,8,83,19,20,4,0
2017-04-18,06:00,6,86,4,20,6,0
2017-04-18,12:00,11,70,935,75,8,0
2017-04-18,18:00,9,63,1097,75,5,0
2017-04-19,00:00,7,74,33,15,1,0
2017-04-19,06:00,8,72,2,330,1,0
2017-04-19,12:00,11,63,619,205,8,0
2017-04-19,18:00,10,73,859,215,8,0
2017-04-20,00:00,9,83,22,245,7,0
2017-04-20,06:00,9,90,1,260,4,0
2017-04-20,12:00,14,70,516,235,5,0.1
2017-04-20,18:00,11,84,609,255,8,0
2017-04-21,00:00,8,82,16,310,6,0
2017-04-21,06:00,6,90,6,315,8,0
2017-04-21,12:00,13,66,894,330,8,0
2017-04-21,18:00,13,66,671,335,7,0
2017-04-22,00:00,9,75,16,355,7,0.3
2017-04-22,06:00,5,78,7,345,9,0
2017-04-22,12:00,10,56,1009,40,6,0
2017-04-22,18:00,9,67,891,135,3,0
2017-04-23,00:00,7,65,29,335,8,0
2017-04-23,06:00,4,78,8,335,8,0
2017-04-23,12:00,10,56,991,45,7,0
2017-04-23,18:00,9,68,679,60,4,0
2017-04-24,00:00,8,72,23,240,1,0
2017-04-24,06:00,8,79,8,155,2,0
2017-04-24,12:00,10,64,708,200,8,0.1
2017-04-24,18:00,9,67,802,230,8,0
2017-04-25,00:00,8,78,26,285,5,0
2017-04-25,06:00,7,83,8,350,6,0
2017-04-25,12:00,10,76,830,85,6,0
2017-04-25,18:00,9,68,840,85,6,0
2017-04-26,00:00,6,80,34,70,3,0
2017-04-26,06:00,6,86,10,50,4,0
2017-04-26,12:00,10,64,937,90,8,0
2017-04-26,18:00,9,66,1231,110,6,0
2017-04-27,00:00,9,79,43,150,8,0
