Location Gurteen 53.03N 8.01W 
Nearest Gridpoint used 53.04N  8.016W 
Based on ECMWF analysis of  00Z on Tuesday 04/12/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-12-04,12:00,5,78,62,155,4,0
2018-12-04,18:00,5,85,75,130,7,0.4
2018-12-05,00:00,5,92,0,115,12,2.9
2018-12-05,06:00,8,95,0,135,11,10.6
2018-12-05,12:00,11,96,51,220,4,1.2
2018-12-05,18:00,10,97,61,205,4,0.7
2018-12-06,00:00,11,94,0,205,9,0.1
2018-12-06,06:00,11,92,0,210,10,3.1
2018-12-06,12:00,13,93,22,215,9,2
2018-12-06,18:00,13,94,31,180,9,5.8
2018-12-07,00:00,13,85,0,230,18,1.4
2018-12-07,06:00,6,89,0,265,14,2
2018-12-07,12:00,5,91,77,240,11,1.7
2018-12-07,18:00,6,86,107,255,16,2
2018-12-08,00:00,6,88,0,290,9,0.5
2018-12-08,06:00,6,83,0,270,9,0
2018-12-08,12:00,9,82,61,230,9,0
2018-12-08,18:00,8,89,42,265,15,1.6
2018-12-09,00:00,7,84,0,260,15,2.3
2018-12-09,06:00,8,84,0,270,18,1.8
2018-12-09,12:00,10,77,84,295,18,0.5
2018-12-09,18:00,8,87,154,295,9,0.1
2018-12-10,00:00,6,96,0,225,4,0
2018-12-10,06:00,6,98,0,215,2,0.1
2018-12-10,12:00,9,88,55,200,2,0.1
2018-12-10,18:00,6,94,128,140,7,0
2018-12-11,00:00,6,95,0,140,8,0
2018-12-11,06:00,6,94,0,135,8,0
2018-12-11,12:00,9,86,109,130,8,0
2018-12-11,18:00,8,88,147,135,10,0
2018-12-12,00:00,8,82,0,140,12,0
2018-12-12,06:00,6,76,0,120,12,0
2018-12-12,12:00,5,70,92,110,14,0
2018-12-12,18:00,4,71,83,100,13,0
2018-12-13,00:00,4,72,0,105,13,0
2018-12-13,06:00,1,81,0,100,10,0
2018-12-13,12:00,3,67,127,100,10,0
2018-12-13,18:00,2,69,129,80,4,0
2018-12-14,00:00,-2,82,0,115,5,0
