Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Monday 05/03/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-03-05,12:00,6,84,411,220,2,0
2018-03-05,18:00,5,84,541,345,2,0
2018-03-06,00:00,2,90,0,305,5,0
2018-03-06,06:00,0,93,0,300,3,0
2018-03-06,12:00,7,71,493,170,2,0
2018-03-06,18:00,4,88,563,160,3,0.4
2018-03-07,00:00,5,84,0,120,2,0.7
2018-03-07,06:00,-1,95,0,330,3,0
2018-03-07,12:00,6,82,411,255,8,0
2018-03-07,18:00,6,71,545,245,9,0.2
2018-03-08,00:00,4,83,0,255,9,0
2018-03-08,06:00,3,83,0,265,10,0
2018-03-08,12:00,6,68,491,290,7,0
2018-03-08,18:00,5,75,518,300,4,0
2018-03-09,00:00,4,66,1,345,1,0
2018-03-09,06:00,-1,83,0,350,4,0
2018-03-09,12:00,7,57,520,80,6,0
2018-03-09,18:00,6,71,527,70,12,0.1
2018-03-10,00:00,5,85,0,70,19,3.9
2018-03-10,06:00,6,90,0,65,18,1.6
2018-03-10,12:00,7,96,65,60,16,11
2018-03-10,18:00,9,92,234,185,9,5.4
2018-03-11,00:00,8,90,1,160,13,0.1
2018-03-11,06:00,7,89,0,125,16,0.8
2018-03-11,12:00,8,89,136,80,19,3.5
2018-03-11,18:00,7,94,104,35,12,9.3
2018-03-12,00:00,6,93,0,330,12,3.3
2018-03-12,06:00,5,90,0,300,12,0
2018-03-12,12:00,8,71,455,315,15,0.3
2018-03-12,18:00,6,58,702,295,12,0.2
2018-03-13,00:00,2,71,1,280,10,0
2018-03-13,06:00,0,87,0,285,9,0
2018-03-13,12:00,6,55,613,285,7,0
2018-03-13,18:00,6,67,844,240,10,0
2018-03-14,00:00,3,82,2,220,4,0
2018-03-14,06:00,3,72,0,130,7,0
2018-03-14,12:00,6,69,598,110,12,0
2018-03-14,18:00,6,63,598,95,17,0.2
2018-03-15,00:00,4,91,1,85,20,8.1
