Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Monday 26/08/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-08-26,12:00,19,60,944,210,7,0
2019-08-26,18:00,19,63,1149,230,3,0
2019-08-27,00:00,12,93,36,185,6,0
2019-08-27,06:00,11,97,3,190,6,0
2019-08-27,12:00,18,64,733,195,7,0
2019-08-27,18:00,18,74,794,200,8,0
2019-08-28,00:00,15,90,17,190,8,1.7
2019-08-28,06:00,14,90,1,220,11,0.1
2019-08-28,12:00,16,63,559,280,7,0.1
2019-08-28,18:00,16,59,797,280,5,0
2019-08-29,00:00,11,85,25,215,5,0
2019-08-29,06:00,10,94,1,210,8,0
2019-08-29,12:00,17,65,619,220,13,0
2019-08-29,18:00,18,71,465,235,11,0.1
2019-08-30,00:00,15,84,20,220,10,0.1
2019-08-30,06:00,15,82,0,215,12,0
2019-08-30,12:00,19,61,431,220,15,0
2019-08-30,18:00,16,92,355,210,13,7.2
2019-08-31,00:00,13,93,6,290,8,6.7
2019-08-31,06:00,10,94,1,265,8,0.2
2019-08-31,12:00,15,77,720,280,10,0.6
2019-08-31,18:00,14,70,814,295,10,0.8
2019-09-01,00:00,10,93,22,280,8,0
2019-09-01,06:00,9,91,1,250,8,0
2019-09-01,12:00,12,68,639,280,13,1.6
2019-09-01,18:00,12,62,863,290,11,0.4
2019-09-02,00:00,9,82,20,265,10,0
2019-09-02,06:00,8,94,1,295,8,0
2019-09-02,12:00,14,60,795,305,10,0
2019-09-02,18:00,12,65,855,305,10,0.4
2019-09-03,00:00,10,75,17,275,11,0
2019-09-03,06:00,10,80,1,280,10,0
2019-09-03,12:00,13,63,595,305,13,0.3
2019-09-03,18:00,13,66,617,315,7,0.1
2019-09-04,00:00,8,89,13,295,4,0
2019-09-04,06:00,9,91,0,190,4,0.7
2019-09-04,12:00,11,94,134,190,9,2.9
2019-09-04,18:00,14,95,256,260,11,2.8
2019-09-05,00:00,12,86,2,280,9,1.5
