Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Thursday 04/07/2019
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2019-07-04,12:00,17,82,1222,135,3,0
2019-07-04,18:00,16,74,1304,230,7,0
2019-07-05,00:00,14,72,107,325,8,0
2019-07-05,06:00,12,86,42,335,6,0
2019-07-05,12:00,17,76,1252,170,6,0
2019-07-05,18:00,18,77,1413,235,7,0
2019-07-06,00:00,17,78,107,310,7,0
2019-07-06,06:00,15,87,33,330,6,0
2019-07-06,12:00,18,80,685,130,5,0
2019-07-06,18:00,16,86,443,150,3,0.4
2019-07-07,00:00,15,91,43,125,4,0.5
2019-07-07,06:00,14,83,12,75,6,0.5
2019-07-07,12:00,16,74,600,115,4,0.1
2019-07-07,18:00,16,78,793,190,5,0
2019-07-08,00:00,14,89,79,140,2,0
2019-07-08,06:00,15,90,34,40,2,0
2019-07-08,12:00,17,78,925,130,6,0.1
2019-07-08,18:00,17,79,1131,185,5,0.1
2019-07-09,00:00,14,93,83,120,3,0
2019-07-09,06:00,15,88,39,30,3,0
2019-07-09,12:00,19,75,1207,175,5,0
2019-07-09,18:00,18,82,1425,225,7,0
2019-07-10,00:00,17,87,95,230,6,0
2019-07-10,06:00,16,91,27,265,4,0
2019-07-10,12:00,18,76,900,225,9,0.1
2019-07-10,18:00,18,86,975,215,10,0
2019-07-11,00:00,16,94,60,230,7,0.3
2019-07-11,06:00,16,93,24,210,7,0.3
2019-07-11,12:00,18,76,1101,220,11,0.1
2019-07-11,18:00,18,85,967,230,9,0.2
2019-07-12,00:00,15,83,94,295,9,0.1
2019-07-12,06:00,14,86,37,290,8,0
2019-07-12,12:00,19,61,761,300,10,0.2
2019-07-12,18:00,19,62,829,305,11,0.3
2019-07-13,00:00,15,83,81,305,9,0
2019-07-13,06:00,13,88,35,315,8,0
2019-07-13,12:00,19,65,1188,195,5,0
2019-07-13,18:00,18,79,1414,230,11,0
2019-07-14,00:00,15,95,123,255,5,0
