Location Dunsany 53.5N 6.7W 
Nearest Gridpoint used 53.533N  6.68W 
Based on ECMWF analysis of  00Z on Wednesday 21/02/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-02-21,12:00,8,71,353,145,5,0
2018-02-21,18:00,6,84,412,100,4,0
2018-02-22,00:00,2,92,0,155,5,0
2018-02-22,06:00,3,93,0,145,5,0
2018-02-22,12:00,7,69,203,175,9,0
2018-02-22,18:00,5,75,184,165,6,0
2018-02-23,00:00,2,87,0,150,7,0
2018-02-23,06:00,3,86,0,145,9,0
2018-02-23,12:00,5,64,245,160,10,0
2018-02-23,18:00,3,70,407,145,9,0
2018-02-24,00:00,2,74,0,140,9,0
2018-02-24,06:00,1,77,0,125,8,0
2018-02-24,12:00,4,67,188,130,8,0
2018-02-24,18:00,1,78,415,95,7,0
2018-02-25,00:00,0,85,0,105,7,0
2018-02-25,06:00,0,86,0,100,8,0
2018-02-25,12:00,4,66,356,110,11,0
2018-02-25,18:00,2,72,604,95,7,0
2018-02-26,00:00,0,81,0,110,7,0
2018-02-26,06:00,-2,84,0,85,5,0
2018-02-26,12:00,2,59,318,95,10,0
2018-02-26,18:00,1,56,512,80,9,0
2018-02-27,00:00,0,84,0,80,7,0.7
2018-02-27,06:00,-1,76,0,55,8,0.3
2018-02-27,12:00,3,54,295,75,14,0.1
2018-02-27,18:00,1,76,324,60,8,0.2
2018-02-28,00:00,1,70,0,80,11,0
2018-02-28,06:00,1,66,0,80,7,0
2018-02-28,12:00,3,55,205,75,11,0
2018-02-28,18:00,1,62,269,45,6,0
2018-03-01,00:00,0,69,0,10,6,0
2018-03-01,06:00,-2,80,0,345,6,0
2018-03-01,12:00,5,68,428,315,5,0
2018-03-01,18:00,4,74,483,295,7,0
2018-03-02,00:00,3,85,0,280,8,0.1
2018-03-02,06:00,2,94,0,300,7,0.4
2018-03-02,12:00,5,58,397,345,12,0.1
2018-03-02,18:00,3,67,571,0,9,0.1
2018-03-03,00:00,0,77,0,15,7,0
