Location JohnstownCastle 52.29N 6.5W 
Nearest Gridpoint used 52.337N  6.469W 
Based on ECMWF analysis of  00Z on Saturday 02/06/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-06-02,12:00,15,86,723,180,8,0.2
2018-06-02,18:00,14,88,1143,180,5,0
2018-06-03,00:00,12,99,114,165,5,0
2018-06-03,06:00,12,97,19,130,4,0
2018-06-03,12:00,16,82,1078,110,4,0.1
2018-06-03,18:00,15,80,1343,85,4,0
2018-06-04,00:00,12,86,110,20,6,0
2018-06-04,06:00,13,80,46,30,8,0
2018-06-04,12:00,17,69,1264,60,9,0
2018-06-04,18:00,16,83,1425,45,10,0
2018-06-05,00:00,13,91,109,20,10,0
2018-06-05,06:00,14,90,16,40,7,0
2018-06-05,12:00,15,79,874,50,11,0
2018-06-05,18:00,14,76,1434,40,11,0
2018-06-06,00:00,12,87,115,30,7,0
2018-06-06,06:00,13,82,17,40,7,0
2018-06-06,12:00,16,78,879,65,7,0
2018-06-06,18:00,15,52,1310,50,8,0
2018-06-07,00:00,11,72,120,35,7,0
2018-06-07,06:00,12,83,35,55,6,0
2018-06-07,12:00,14,85,429,65,6,0.1
2018-06-07,18:00,13,95,302,80,5,1
2018-06-08,00:00,12,95,18,45,6,2.7
2018-06-08,06:00,13,98,8,105,4,2.4
2018-06-08,12:00,16,85,606,90,6,0.4
2018-06-08,18:00,14,91,828,50,8,1
2018-06-09,00:00,13,93,47,40,8,2.7
2018-06-09,06:00,13,92,11,50,9,0.4
2018-06-09,12:00,15,76,1022,50,11,0
2018-06-09,18:00,12,92,781,35,11,4.4
2018-06-10,00:00,13,93,19,30,8,5.1
2018-06-10,06:00,13,94,15,40,8,0.2
2018-06-10,12:00,14,87,522,55,8,0
2018-06-10,18:00,13,89,419,55,6,0
2018-06-11,00:00,12,95,32,35,1,0
2018-06-11,06:00,13,93,25,270,1,0
2018-06-11,12:00,16,81,1029,115,5,0
2018-06-11,18:00,15,84,1445,55,6,0
2018-06-12,00:00,12,96,122,35,5,0
