Location MoorePark 52.16N 8.26W 
Nearest Gridpoint used 52.127N  8.227W 
Based on ECMWF analysis of  00Z on Wednesday 03/10/2018
Forecast Interval 6 hour, starting from T+12
Day ; Date ISO8601; [yyyy-mm-dd]
Hour ; Hour ; [HH:MM]
Temp ;  Temperature ;  [oC]
RelHum ; Relative Humidity ; [%]
SolRad ; Surface Solar Radiation Downwards (Previous 6 hours); [Joules/cm2/6-hour]
WDir ; Wind Direction ; [Degrees True]
WSpd ; Wind Speed ; [Kt]
Rain ; Precipitation (Previous 6 hours); [mm/6-hour]
DATA:
Day, Hour, Temp, RelHum, SolRad, WDir, WSpd, Rain
2018-10-03,12:00,16,78,222,240,6,0.3
2018-10-03,18:00,15,86,272,240,4,0.2
2018-10-04,00:00,12,94,0,210,5,0.1
2018-10-04,06:00,12,98,0,195,6,0
2018-10-04,12:00,16,73,368,200,11,0
2018-10-04,18:00,14,90,286,200,5,0.1
2018-10-05,00:00,13,97,0,355,3,2.1
2018-10-05,06:00,9,92,0,0,8,4.2
2018-10-05,12:00,9,76,184,5,9,0.1
2018-10-05,18:00,8,72,188,0,7,0
2018-10-06,00:00,8,75,0,345,7,0
2018-10-06,06:00,6,82,0,345,8,0.1
2018-10-06,12:00,11,54,526,350,14,0
2018-10-06,18:00,9,61,611,340,9,0
2018-10-07,00:00,5,80,0,335,8,0
2018-10-07,06:00,3,90,0,295,4,0
2018-10-07,12:00,11,59,519,225,4,0
2018-10-07,18:00,10,70,468,220,4,0
2018-10-08,00:00,10,88,0,205,6,0
2018-10-08,06:00,11,91,0,210,8,0
2018-10-08,12:00,14,73,258,210,14,0.2
2018-10-08,18:00,13,85,244,195,14,0.2
2018-10-09,00:00,13,92,0,195,13,2
2018-10-09,06:00,13,96,0,210,9,2.5
2018-10-09,12:00,11,92,81,10,5,5.9
2018-10-09,18:00,10,92,91,20,7,3.1
2018-10-10,00:00,13,97,0,180,13,9
2018-10-10,06:00,14,95,0,185,17,28.5
2018-10-10,12:00,13,82,207,195,8,3
2018-10-10,18:00,9,83,192,305,8,2.9
2018-10-11,00:00,6,84,0,245,6,0.1
2018-10-11,06:00,5,88,0,235,6,0
2018-10-11,12:00,11,57,505,255,9,0
2018-10-11,18:00,9,72,536,200,6,0.1
2018-10-12,00:00,12,73,0,175,14,0
2018-10-12,06:00,13,91,0,185,19,3.9
2018-10-12,12:00,15,87,101,195,17,4.3
2018-10-12,18:00,13,78,363,175,20,0.1
2018-10-13,00:00,14,92,0,190,16,1.4
